x,y,v_target
38.10571969931574,26.474555636388274,10.0
38.06823313081266,26.517441702603836,10.0
38.030676192320854,26.560326074603427,10.0
37.99301348157901,26.603250936077227,9.995394988699541
37.95547176371182,26.645960406891323,9.972773688244326
37.917984280323815,26.688533612488037,9.950100958973067
37.88044804541622,26.73108996350699,9.92737644851726
37.842965796049,26.773515410517355,9.904599800466123
37.805383739028706,26.81598625173226,9.881770654301382
37.76759712118496,26.85862218001172,9.858888645330689
37.7295432766654,26.90149469709716,9.835953404619646
37.69149291960624,26.944300376573086,9.812964558922408
37.65393383214036,26.986494486333388,9.789921730610805
37.616395667658125,27.02860932354909,9.766824537601979
37.57891837101142,27.07060259903198,9.74367259328445
37.54172187660231,27.112231070407322,9.720465506442627
37.50439981101905,27.15395214756613,9.697202881179672
37.46719883009965,27.19549227808861,9.6738843168387
37.43028735735485,27.236666523552337,9.650509407922266
37.393306405440946,27.277877933422747,9.6270777440101
37.35600114403675,27.31941175967296,9.603588909675018
37.31862193090064,27.36099060387103,9.580042484397
37.281457029315526,27.402296246658242,9.556438042475337
37.24404982507267,27.443838273753872,9.532775152938848
37.20625900264994,27.48577472882692,9.50905337945406
37.16850704094149,27.527638464917526,9.485272280231344
37.13060004490469,27.56964658010773,9.461431407928904
37.09229733317397,27.612067320277614,9.43753030955461
37.0538089165977,27.654669706578563,9.413568526365566
37.01529325563741,27.69728050341476,9.389545593765376
36.9764552489411,27.74022826557233,9.365461041199051
36.93731731020716,27.78349012882855,9.34131439204546
36.89800648940368,27.826927850145783,9.317105163507282
36.858418250955964,27.8706592736002,9.29283286649838
36.81891651697798,27.91428498232106,9.268497005528507
36.779715153604606,27.957571649795913,9.244097078585304
36.74051572129141,28.000851565702014,9.219632577013455
36.70129229369203,28.04415599798971,9.195102985390983
36.66222562411785,28.087288040066966,9.170507781402543
36.623306542932696,28.130260415526998,9.145846435709656
36.584566532329596,28.173040887648508,9.121118411817788
36.54608321419017,28.215546143611096,9.096323165940174
36.507844999908265,28.257791253271503,9.071460146858293
36.46932300599315,28.300363046574116,9.046528795778892
36.430551114874255,28.343227038336682,9.021528546187454
36.39227466296893,28.38556160177931,8.996458823697997
36.354352972151105,28.427524009172505,8.971319045899103
36.31636095343283,28.469586808699837,8.946108622196045
36.27878369307462,28.511214973106963,8.920826953648907
36.24131318191734,28.552751434148927,8.895473432806556
36.20326097072486,28.594962505012933,8.870047443536347
36.16534686771685,28.637052967403434,8.844548360849416
36.127653358427196,28.6789331771945,8.818975550721438
36.08985863592477,28.72096301808217,8.793328369908684
36.05212678562311,28.762962678316097,8.767606165759235
36.0144790329038,28.80491081710042,8.7418082760192
35.976871801372155,28.84685831788153,8.715934028633775
35.93932204239303,28.88878866699033,8.689982741542966
35.90184084839941,28.930691804325097,8.663953722471804
35.86432087434167,28.97269033231057,8.637846268714872
35.82655679423858,29.0150176229114,8.611659666914958
35.78839870301772,29.057846472523043,8.585393192835625
35.75023946860574,29.100740158346976,8.559046111127495
35.71204797304579,29.143736810537355,8.532617675088057
35.673406157680695,29.18731195400905,8.506107126414735
35.6352285326171,29.230437488001716,8.479513694951024
35.59729827398737,29.273358758524633,8.45283659842543
35.55886665386806,29.31692727509549,8.426075042182974
35.520983033949435,29.35995651289878,8.399228218908998
35.48333250034435,29.402804028846706,8.372295308344997
35.44523571133144,29.44624719559943,8.345275476996195
35.40730514285663,29.489592300507898,8.318167877830579
35.368992269317125,29.533470754020275,8.290971649969073
35.3302176891367,29.577981561907972,8.263685918366532
35.291717552673575,29.622284555280327,8.236309793483228
35.253474195936896,29.66640098507315,8.208842370946476
35.215462611651425,29.71036077757157,8.181282731202032
35.17759100201773,29.75427178925217,8.153629939154891
35.13977888026962,29.79823004598636,8.12588304379908
35.10194120970603,29.842338171370415,8.098041077836035
35.06394565094114,29.886755711635807,8.070103057281129
35.02594816774753,29.931305639083508,8.042067981057897
34.98832623547183,29.975547097921098,8.013934830579487
34.95052186426231,30.02013922718223,7.9857025693168335
34.91188145815704,30.06586511262873,7.9573701423530565
34.87385940512314,30.111010186087842,7.92893647592351
34.836007045226125,30.15610575564454,7.9004004769409475
34.79793300048316,30.20162344753319,7.87176103250519
34.761099072731206,30.245812146491634,7.843017009396677
34.72414230634331,30.290302377035395,7.814167253553255
34.686337702502115,30.335980171908446,7.7852105895295125
34.648940717737446,30.381337780454263,7.756145819937947
34.61201599946836,30.42629397615517,7.72697172487122
34.57526166173282,30.471215547505786,7.6976870613046975
34.539032935954076,30.515666944067735,7.668290562478457
34.50327466524842,30.559711453504715,7.638780937257895
34.46755853998945,30.603876734438046,7.609156869472007
34.431748261560664,30.64833694318103,7.5794170172284
34.39613160307799,30.692739039293684,7.549560012204015
34.360785953772,30.736987078084272,7.5195844589105
34.32587175863805,30.78087817202603,7.489488933933125
34.29146742188831,30.824309078893133,7.459271985142061
34.25717593304108,30.867779508275973,7.428932130874774
34.22308320090379,30.91118234195713,7.398467859088261
34.18944838131737,30.95418565281262,7.367877626479722
34.15625110101002,30.99681075571163,7.337159857574243
34.12304360935166,31.03963284595694,7.306312943777957
34.0898140598726,31.082672643734497,7.275335242395071
34.05672049079493,31.125729374202344,7.244225075607065
34.02361959551158,31.168993343769372,7.212980729412259
33.990542311017855,31.21242944991862,7.1816004525238695
33.95741072861055,31.25614611345959,7.150082455224518
33.92385777539242,31.300639877270612,7.118424908175115
33.889631634652645,31.346266171623782,7.0866259411758366
33.8549335085627,31.39278070963521,7.054683641876845
33.819314098094324,31.440815760260982,7.022596054436221
33.782231432802554,31.49115233375763,6.990361178122458
33.74442100438653,31.542844450255753,6.957976965858684
33.706769932566985,31.594704066173506,6.925441322705612
33.66919358022527,31.64685727438731,6.892752104280037
33.63119184664692,31.70002101613377,6.859907115105518
33.59216192447682,31.75508910804164,6.826904106891625
33.552085036450066,31.81215997948476,6.793740776737965
33.51251085247515,31.869064169878826,6.760414765258903
33.47314176613678,31.926234039462265,6.7269236546246765
33.43292950284638,31.98523673551238,6.693264966514282
33.392566340844354,32.045116639956504,6.659436159975247
33.352473155038254,32.10527747727391,6.625434629185039
33.31223143654304,32.16637750654291,6.591257701108546
33.27175263847098,32.22860286493313,6.556902633045663
33.23090830668077,32.292216546712666,6.5223666100626065
33.18966654015975,32.35734782571291,6.48764674230017
33.14867436658152,32.423034704740246,6.452740062151615
33.10774183897945,32.48962538509826,6.4176435213024146
33.06642092522509,32.557930250143116,6.382353987623476
33.024997981828065,32.62757602728304,6.346868241908895
32.984496050831595,32.69687600235018,6.311182974448621
32.94534482068542,32.76504224618183,6.275294781425696
32.90668328135344,32.833544596684725,6.239200161126986
32.86790595838332,32.90351913878407,6.202895509955446
32.829411514558586,32.97433105752267,6.166377118231082
32.791854225485224,33.04479349168636,6.129641165766744
32.755947091023266,33.113483705932765,6.092683717203832
32.721537827820065,33.18056136055106,6.055500717091786
32.68832529715619,33.24650973877452,6.01808798469394
32.65692650064242,33.30997246337112,5.980441208500924
32.627516380443716,33.37040672537538,5.942555940431223
32.600546443781994,33.42665875186424,5.904427589696807
32.57519085379504,33.480257308334366,5.866051416309891
32.550781071191004,33.532511947783746,5.827422524204823
32.52840499382751,33.58097104429022,5.788535853946846
32.50778776977166,33.6260753243049,5.749386174996995
32.48809356015132,33.66955765035172,5.709968077499647
32.46832797544277,33.713594723272585,5.670275963556222
32.448798567076274,33.7575101066572,5.630304037945185
32.43001726765951,33.80012758801517,5.590046298244791
32.411191256080045,33.84323228767923,5.5494965243108965
32.390385031972784,33.89136418317034,5.508648267057641
32.36693214821343,33.94634695088317,5.467494836483668
32.34215977334614,34.00541177552704,5.426029288880959
32.3161861420205,34.068600101149514,5.384244413157006
32.28855598762324,34.137482877271836,5.342132716194054
32.25963733692537,34.21177855115438,5.299686407161209
32.22999472052632,34.29074248842847,5.256897380686417
32.200772372356795,34.3719062387856,5.213757198785358
32.1717768675806,34.45634584601696,5.1702570714331575
32.142874020931195,34.54530814665242,5.126387835652214
32.11523544956562,34.63599020134819,5.082139932975225
32.08869055613673,34.729662972226976,5.037503385126391
32.06332515871091,34.827179520104664,4.992467767745555
32.03951479908558,34.928648374219776,4.947022181959235
32.01757629491832,35.03480263736987,4.901155223578941
31.99805997956824,35.14587366356684,4.854854949680121
31.981560610756073,35.26267384573029,4.80810884228425
31.969046425883537,35.38401174465659,4.760903768831126
31.961309179220283,35.510517672489804,4.713225939087669
31.959430777487572,35.64368898924587,4.665060858092557
31.965084573487857,35.78503319408209,4.616393274681621
31.980330616408363,35.93344722970756,4.567207125075907
32.00677902103276,36.08545639107953,4.517485470940947
32.046053118699795,36.240067880217964,4.4672104312401695
32.099186279727185,36.39457717291403,4.416363107105145
32.16650689457276,36.546166511553615,4.384348196207778
32.247498153368966,36.69203963288386,4.380754773390116
32.34170724510327,36.83081768563966,4.385628150869338
32.44956201031438,36.9624016893087,4.411302216952313
32.56888396246159,37.08390187694513,4.436827720441619
32.69674446961258,37.19340367346834,4.462207210839717
32.831645586561436,37.29112375353546,4.487443165552155
32.97150967274272,37.37706970488382,4.512537992710037
33.114438844193266,37.45168503892459,4.5374940338519805
33.25802944580265,37.514685548282245,4.562313566474043
33.40019808477103,37.56648305739342,4.586998806455468
33.54083626909957,37.60832134621994,4.611551910367559
33.67826483393469,37.64090821403872,4.635974977672492
33.811553041015735,37.66527826780589,4.660270052818426
33.94126365434301,37.682608426898064,4.6844391272367965
34.06741192752473,37.693755225623406,4.708484141247353
34.188742475770546,37.69944750442855,4.732406985876068
34.30394352016193,37.70055159196554,4.756209504590751
34.41421718996841,37.697899156154314,4.779893494958876
34.520506467141544,37.692058073730294,4.803460710231839
34.62256807532723,37.68353302935544,4.8269128608595935
34.71908624793915,37.672962217358496,4.850251615939376
34.809208687477486,37.661016052759905,4.873478604601985
34.89310772450439,37.6482077659453,4.896595417338878
34.970749975305985,37.63500300035329,4.919603607273139
35.04355755982276,37.621515701027135,4.942504691377203
35.112555317924375,37.607799540807406,4.965300151640024
35.178407366406326,37.59389821610423,4.9879914361862365
35.24145438418438,37.579876688799246,5.010579960349702
35.30130642946696,37.565948157980785,5.033067107703692
35.35843923705916,37.552115952299104,5.0554542310498265
35.41388705797932,37.5382074405613,5.077742653367772
35.46903946855262,37.523906183309215,5.099933668727582
35.524804517694626,37.50896924222961,5.122028543166463
35.58083639423219,37.4934718479222,5.14402851553165
35.63687499518685,37.47747874457153,5.165934798290967
35.69325833497593,37.46088464616792,5.187748578312592
35.751206831481554,37.44329265318652,5.209471017615426
35.81211541081643,37.424187934706865,5.231103254091424
35.87461321688984,37.40390069725075,5.252646402201149
35.93682686859412,37.38300495473209,5.274101553643754
35.998024115518184,37.36177014861993,5.295469778002538
36.0581379874431,37.340260110437534,5.316752123367143
36.117632740209075,37.31833992194919,5.337949616933436
36.17661889806996,37.29598742850115,5.359063265582018
36.23560543549139,37.27301510981137,5.3800940564363176
36.29488945598022,37.249295406025865,5.401042957401114
36.35501982070231,37.224577964087494,5.42191091768234
36.41522479526921,37.199153127054025,5.442698868288943
36.47415604359023,37.173610365827955,5.4634077225175615
36.532249680293944,37.147800481978486,5.48403837642073
36.590633855726445,37.12122760447849,5.504591709259289
36.64939241172049,37.093832182514056,5.52506858393965
36.707704050013334,37.06599164649448,5.545469847436524
36.76563834654219,37.03768390633378,5.565796331201714
36.82384665958765,37.00858550067493,5.586048851559503
36.88238101373309,36.97864885171075,5.606228210089206
36.94146072668916,36.947732908875345,5.62633519399536
37.001146290795205,36.91576902992959,5.646370576466054
37.06055460422736,36.883212179178926,5.666335117019853
37.11995105869705,36.84991376246646,5.686229561841764
37.1796212373645,36.81569615280211,5.706054644108657
37.23952744199648,36.78055623383769,5.725811084304543
37.29927784525557,36.74470960100339,5.745499590526098
37.358296317812965,36.708513177268756,5.765120858778795
37.416891455695435,36.671796040847255,5.784675573263996
37.47512020112138,36.63453109037254,5.804164406657338
37.5327792771288,36.59686089628332,5.823588020378736
37.58956469121757,36.559010057154254,5.842947064854303
37.645281571918595,36.52114745259153,5.862242179770493
37.70015255191059,36.48315970767341,5.881473994320734
37.754269029910276,36.44501320589649,5.900643127444828
37.80759461587067,36.406761749876104,5.919750188061373
37.86025485946001,36.36834111866435,5.93879577529346
37.91228001657452,36.32975120624931,5.9577804786878685
37.96369642386408,36.29099306221813,5.976704878427999
38.01459460428933,36.252016231490614,5.99556954554076
38.064824005743766,36.21295525515999,6.01437504209761
38.11443932758084,36.17378911487511,6.03312192140996
38.16339760222835,36.13457295342528,6.051810728219134
38.2112276791746,36.09571713101283,6.070441998881052
38.25793820045138,36.05725743931559,6.089016261545848
38.3035845105136,36.01918877959267,6.10753403633255
38.34836737697612,35.98137795473916,6.125995835499022
38.392376262456935,35.94377715497891,6.144402163607307
38.43512646881742,35.90683554854573,6.162753517684521
38.47667447342127,35.870546544203684,6.181050387379457
38.51730465263626,35.834696342200814,6.199293255115016
38.55738418471095,35.79898317682679,6.217482596236625
38.59715110575556,35.763206414672055,6.235618879156752
38.636037803339136,35.72789374190456,6.253702565495652
38.674023971426024,35.693090077512345,6.271734110218455
38.7116404201702,35.65832676422532,6.289713961768728
38.74893970917552,35.623563500661504,6.307642562198595
38.78597542953004,35.588756947714074,6.325520347295552
38.82289514164205,35.55377191648065,6.343347746706059
38.85918711358082,35.51910249308237,6.361125184056012
38.894615531000795,35.484994341206836,6.378853077068198
38.92978157620627,35.45088327981592,6.396531837676822
38.96476869960134,35.416692891695476,6.414161872139181
38.99924358416013,35.38275704151964,6.431743581144603
39.03317043046866,35.349124250690444,6.44927735992069
39.06678352530408,35.31557261755698,6.46676359833699
39.10039357537305,35.28179485135673,6.484202681006137
39.13397418879655,35.24781646667601,6.501594987382554
39.167361024882254,35.213805374489674,6.518940891858795
39.20082584086874,35.17948489797512,6.5362407638595705
39.23466138715403,35.14454711439394,6.553494967933548
39.26861823436576,35.10924112059026,6.570703863842985
39.30219176934992,35.074093816765775,6.587867806651247
39.335632815224564,35.03884849052579,6.6049871468082895
39.36926463600043,35.00316216330194,6.622062230234136
39.40309854429298,34.96701571756685,6.63909339840044
39.43761541851677,34.92988075839758,6.656080988410154
39.47280054320752,34.89175067728423,6.673025333075388
39.507855705980354,34.85348016574007,6.689926760993478
39.54267442168415,34.8151894932548,6.706785596621341
39.57809578606122,34.77594808534743,6.723602160348147
39.614445656184174,34.73536736211379,6.740376768566358
39.651628288018316,34.69352095891019,6.757109733741183
39.689077187636364,34.651023669253824,6.773801364478489
39.72616310445542,34.60858873766045,6.790451965591203
39.763392975834165,34.56563757879044,6.807061838164262
39.80132647520059,34.52150550239015,6.823631279618134
39.83955871763767,34.476640874567124,6.840160583770954
39.87755443626229,34.43166761068862,6.856650040899316
39.91518678912108,34.386745105713715,6.873099937797746
39.95229132343254,34.342084822930545,6.889510557836904
39.98879118687782,34.29779906193404,6.905882181020536
40.02482947203165,34.25373250454215,6.922215084041217
40.06054834345587,34.20972409868431,6.938509540334908
40.095647521134865,34.166159453788204,6.954765820134372
40.1302939981747,34.122849166977524,6.970984190521459
40.164401625290054,34.07991711666964,6.987164915478302
40.197535212331125,34.037935775370656,7.003308255937454
40.229997808406594,33.99654718419712,7.019414469830977
40.26247046117544,33.954892884213756,7.035483812138529
40.29536010037562,33.9124437030112,7.051516534934459
40.32794880642528,33.87012402413602,7.067512887433943
40.359752043658055,33.82857975701218,7.083473116038181
40.3909332728596,33.78761844601474,7.099397464378682
40.42163321520909,33.74707122040308,7.1152861733606505
40.45217829843319,33.70651602645162,7.131139481205514
40.48241419640429,33.666164394659035,7.146957623492589
40.51190024506379,33.62661895567097,7.16274083319993
40.54052648264527,33.58804823443775,7.1784893407443615
40.56795798617903,33.550928636667784,7.194203374020726
40.59425442654823,33.515205747478504,7.2098831584403635
40.619777601139795,33.48040810490578,7.225528916968832
40.64454474887663,33.44652728783374,7.241140870162904
40.66894416816778,33.41304276296196,7.256719236206839
40.692534067189364,33.380571386433914,7.272264230947963
40.71483419984969,33.34979131702551,7.287776067931558
40.73593851953546,33.32059105423029,7.303254958435092
40.75639233776223,33.2922283836946,7.318701111501791
40.776730864709705,33.26396613940043,7.334114733973578
40.796873667418375,33.2359182899592,7.349496030523394
40.81649090892646,33.20854854493563,7.364845203686898
40.835011899498404,33.182661961032686,7.380162453893593
40.852708061205405,33.15788861721013,7.395447979497354
40.87034109522003,33.13316636304793,7.410701976806401
40.88791640886549,33.108488410266034,7.425924640112711
40.90495703734296,33.0845271705689,7.441116161720893
40.92207401840989,33.060425528708585,7.4562767319765335
40.9392426250099,33.03621808195715,7.47140653929402
40.95587023684134,33.01274253563652,7.48650577018386
40.9721915705117,32.98967082966953,7.501574609279509
40.98851854095402,32.9665633333415,7.516613239363711
41.005134414109705,32.94301838414738,7.5316218413943625
41.02224096189242,32.91874760584917,7.546600594529924
41.04043477668221,32.892898970834224,7.561549676154366
41.059310748173694,32.866041273819455,7.57646926190168
41.07910320744299,32.837834532977475,7.591359525679954
41.099932996555744,32.808097794277366,7.606220639695024
41.121071579395995,32.77786495748791,7.621052774473705
41.14320915218654,32.746142611057216,7.635856098886631
41.16653044984514,32.712654422491354,7.650630780170675
41.190914605349704,32.67756108808502,7.665376983951001
41.21603939502287,32.641315671043024,7.680094874262722
41.24175075931796,32.604132690315964,7.694784613572191
41.26855573555444,32.56526838030108,7.709446362797922
41.2960530886079,32.52529294717661,7.7240802813311635
41.32442629147205,32.48392955539293,7.738686527056106
41.35396495724592,32.44074181331921,7.753265256369763
41.38421046174589,32.39638732980641,7.767816624201505
41.41528912603252,32.35067082134226,7.782340784032273
41.44677501055888,32.30421179879179,7.796837887913461
41.47809914869511,32.257852132629814,7.811308086485491
41.5095717525785,32.211137540386304,7.825751528996076
41.542004027834366,32.16285944053388,7.840168363318176
41.57482072386452,32.11386824207217,7.854558735967666
41.60726849670268,32.06529449105759,7.868922792120709
41.639638245247426,32.01671240611071,7.883260675630837
41.67162537404099,31.968588722233946,7.8975725290457675
41.70380069679143,31.920072208541438,7.911858493623932
41.73705202727992,31.869822118207008,7.926118709350746
41.77134645012692,31.817881468498058,7.9403533149546135
41.80600943357918,31.765271067570364,7.954562447922671
41.84044205210206,31.712908093075338,7.968746244516279
41.87513746214253,31.660051624749066,7.982904839786272
41.91055763182938,31.60600241211213,7.997038367587958
41.94615307376906,31.55160506177133,8.011146960595884
41.98175428596812,31.497128733667616,8.025230750318364
42.017454169067705,31.442442024902462,8.039289867111787
42.05316727413309,31.387686826263405,8.053324440194686
42.08870190098878,31.333168872068878,8.067334597661599
42.12392765940718,31.279100351731163,8.081320466496711
42.15889973566108,31.225408193398223,8.095282172587279
42.19360505235218,31.17212343690742,8.10921984073685
42.227990650884884,31.119337705499014,8.123133594678286
42.261983873904974,31.06717202352776,8.13702355708657
42.29600359782364,31.01499279777272,8.150889849591428
42.33012551086665,30.962693770976205,8.164732592789758
42.36419446711374,30.91052244369347,8.178551906257864
42.3984312206501,30.858150670381953,8.19234790856351
42.43275328463322,30.80571511286704,8.206120717277788
42.46695189135291,30.75354408182321,8.219870448986802
42.500973000329445,30.70172791272753,8.233597219303192
42.53480781795327,30.650287107813504,8.247301142877472
42.56857178039546,30.599053396452657,8.260982333409196
42.602318597261956,30.54795318604457,8.274640903657971
42.63598594029392,30.497088454489642,8.288276965454303
42.669590624711766,30.446440798231894,8.30189062971027
42.703184034043886,30.395939991296192,8.315482006430052
42.7368381084882,30.345485855346844,8.329051204720304
42.77058757850183,30.29503505990981,8.342598332800371
42.80438661101225,30.244664686505196,8.35612349801236
42.838250278237396,30.194360452669645,8.36962680683106
42.87225246643067,30.144021540703083,8.38310836487373
42.90633508958524,30.093742987904317,8.39656827690972
42.940469344444196,30.043575312068636,8.410006646869991
42.97466193632931,29.99351628494262,8.423423577856465
43.008951969837625,29.943516645813727,8.436819172151255
43.04323201656961,29.893740054349763,8.450193531225764
43.077362064843484,29.84439354288669,8.463546755749656
43.11164271829829,29.795047891130775,8.47687894559969
43.14607005875077,29.74571777478252,8.49019019986844
43.1803950504187,29.696765591525935,8.503480616872887
43.214758663660355,29.647994121515392,8.51675029416289
43.249014711380156,29.59961431674701,8.529999328529543
43.283056761254905,29.551776119602668,8.54322781601341
43.316972467613574,29.504355367985585,8.556435851912644
43.3510510300617,29.456951774636224,8.569623530791002
43.38581644441247,29.408852299965876,8.582790946485742
43.42091392043206,29.36056662364397,8.595938192115414
43.45555166296529,29.31318519594265,8.60906536008754
43.48990906608961,29.266453851704725,8.622172542106194
43.52444809874878,29.21974521018815,8.635259829179477
43.55915207916078,29.17308961455226,8.648327311626888
43.59413429257193,29.126344015626778,8.661375079086596
43.62949555368211,29.07938644693457,8.674403220522615
43.66496575237197,29.03258555502087,8.68741182423188
43.70030223148294,28.98626263256818,8.700400977851231
43.73571266630333,28.940145723092563,8.713370768364298
43.771582149769976,28.89374361403742,8.726321282108298
43.80779077922061,28.847226413219285,8.739252604780743
43.84352501479132,28.801637609962967,8.752164821446051
43.878782767744646,28.756963640249435,8.76505801654208
43.913929976055556,28.712731066578723,8.777932273886565
43.9489898055661,28.668907623888817,8.79078767668348
43.98384862416757,28.625630601062767,8.80362430752931
44.018780207926305,28.582557950023283,8.81644224841924
44.05476378254183,28.538501382357023,8.82924158075327
44.09156451869193,28.493781374591933,8.84202238534224
44.128601344668006,28.449122877011163,8.85478474241379
44.165815287188515,28.404603858127217,8.867528731618231
44.20346304303658,28.359927737391338,8.880254432034345
44.24139698840407,28.315282263673875,8.89296192217511
44.279547483073145,28.27075764740919,8.90565127999335
44.31805662704579,28.226197603898182,8.91832258288732
44.35607089476337,28.182585171448817,8.930975907706209
44.3932571706827,28.14027507201392,8.943611330755576
44.429609234254926,28.099241932929058,8.956228927802723
44.46506326994367,28.059525867702487,8.968828774081993
44.49937530522243,28.021365096363787,8.981410944300004
44.53185015123769,27.985486117944344,8.993975512640818
44.562304816055914,27.95203709883242,9.006522552771044
44.59123512519137,27.92042945063735,9.019052137844875
44.61870994396691,27.890554969107626,9.031564340509068
44.64384667548125,27.863336497101457,9.044059232907852
44.66704448888624,27.838306060434046,9.05653688668779
44.68925349268214,27.814417367074583,9.06899737300256
44.71049901354759,27.791630607419435,9.081440762517703
44.730391597688005,27.770350005335033,9.093867125415287
44.748818626608035,27.750681524111855,9.106276531398532
44.76593834071548,27.73244389329034,9.118669049696367
44.781521363740836,27.71587065486167,9.131044749067941
44.796132818957865,27.70035261852415,9.14340369780707
44.80972918540466,27.685930462480663,9.155745963746634
44.821732453776576,27.673211133621585,9.168071614262923
44.83242243033339,27.661892533403318,9.180380716279926
44.842062436846454,27.651692237139002,9.192673336273574
44.850942949280814,27.642300624073282,9.204949540275921
44.859134705402965,27.633641368713395,9.217209393879292
44.86706904014639,27.625257653860032,9.229452962240366
44.87501321920052,27.616866869623536,9.241680310084213
44.88305435586469,27.608377100379244,9.253891501708296
44.89178988991998,27.599158290971314,9.266086600986405
44.90098338916144,27.589461111038332,9.278265671372564
44.91041130766219,27.579522127084818,9.290428775904875
44.92079343370661,27.568584016846916,9.302575977209331
44.93232239825947,27.556446904490574,9.314707337503574
44.9451074272074,27.543000110186767,9.318068596095175
44.95856309568469,27.52886346300551,9.293798815250604
44.97257056062436,27.514164770641642,9.269465490262744
44.9882631106009,27.49772099912589,9.245068119380752
45.005746851812745,27.479432478083677,9.22060619421569
45.02522118493514,27.459106198239564,9.196079199616932
45.04690247203367,27.43653771833911,9.171486613545571
45.0712311583644,27.41129930203247,9.146827906944791
45.099190746611,27.38242114751156,9.122102543607063
45.13151299841261,27.34923110239526,9.097309980038103
45.16829585250371,27.31174895951025,9.072449665317482
45.20868806190797,27.27097994155852,9.047521040955788
45.251801747201796,27.227947073840465,9.022523540748239
45.297355955418716,27.18304571834793,8.997456590624628
45.34450695054217,27.137202651208327,8.972319608495507
45.392568188014344,27.091143094945007,8.947112004094471
45.44175786446599,27.044703556337865,8.921833178816437
45.4915997974827,26.998372173167102,8.896482525551782
45.541126285766076,26.953045351283304,8.871059428516226
45.59047659268302,26.90856917479101,8.8455632630763
45.64006420113436,26.86456068542443,8.819993395570286
45.689449439897864,26.821399512370043,8.794349183124462
45.73846942364764,26.779201854670692,8.768629973464515
45.78779967566939,26.737374173344016,8.742835104721964
45.838139309102225,26.695347406241996,8.716963905235419
45.88959475061875,26.653077759892412,8.691015693346523
45.94207641307174,26.610684914460865,8.66498977719039
45.99545701276828,26.568312248178298,8.638885454480363
46.0500192314508,26.525780624964817,8.6127020122869
46.10607037907698,26.48291336883099,8.586438726810389
46.163128462921556,26.440137769392226,8.5600948631477
46.220638979505324,26.39789727383273,8.53366967505223
46.27843570895224,26.35631976672552,8.507162404687268
46.336429875610044,26.315467334415196,8.48057228237239
46.394582181331934,26.27536232283768,8.453898526322709
46.4528217119598,26.23604542261476,8.427140342380664
46.51105445778182,26.197567573323276,8.400296923740143
46.56937007477346,26.159857414287853,8.373367450662638
46.627801557245256,26.12288543229141,8.346351090185156
46.6861931388818,26.08673906832064,8.319246995819595
46.74458324553633,26.051380721051505,8.292054307243276
46.80334127883028,26.016584263676204,8.264772149980312
46.86255979715672,25.98230496855234,8.237399635073475
46.922091203638054,25.948636978322774,8.20993585874622
46.98209335141404,25.915500060769453,8.182379902054503
47.04277152102036,25.882799629739466,8.154730830527999
47.10425102089561,25.850495907465557,8.126987693800348
47.16665502352629,25.818558889596545,8.099149525227988
47.22934358929066,25.787336947824862,8.071215341497163
47.2918390043187,25.757058523453868,8.043184142218653
47.35460755481822,25.727488314083192,8.01505490950973
47.41824368847351,25.69836565517785,7.986826607562884
47.48264311280078,25.669771157222026,7.958498182200765
47.54693198237424,25.642099414972055,7.972674976924851
47.61039059222119,25.61562446751445,7.97601585820316
47.67346139871814,25.590120256863568,7.947648899336628
47.73755204243401,25.56502463568849,7.91918032904575
47.80184417271517,25.540680556818458,7.890609047517408
47.86485985433642,25.517611939879462,7.861933934954045
47.92721323971254,25.495538493307592,7.833153851061552
47.9898983078063,25.474093470344712,7.804267634520158
48.05337542531223,25.453139631102125,7.7752741024376295
48.11701530659808,25.43290120836378,7.746172049784056
48.18039167039868,25.41350511655815,7.716960248807437
48.24317653644659,25.395025728311325,7.6876374484293
48.3047321419122,25.37760376928578,7.658202373619477
48.365335708230084,25.361107973913235,7.628653724749172
48.42507213535449,25.34547262037717,7.598990176921394
48.48494341305155,25.33041675748376,7.569210379277766
48.545291729520116,25.31586370983297,7.539312954280694
48.605703939423016,25.30192121772499,7.509296496969814
48.66622510163001,25.288579546775885,7.479159574191578
48.72497146464549,25.276217618935082,7.448900723800793
48.781135316940365,25.264919432609698,7.418518453832841
48.8364030144948,25.254281406190422,7.388011241645267
48.892585095978326,25.24395392631231,7.357377533027326
48.94953389533016,25.233992320968735,7.326615741276028
49.005421733134845,25.224709883183802,7.295724246237115
49.05887774584477,25.2162737319468,7.264701393309332
49.11124276112317,25.208414892450904,7.233545492410274
49.16446616268071,25.200836555195462,7.202254816901956
49.21887310864127,25.19352387694542,7.170827602474198
49.27179947363459,25.18682976800503,7.139262045983764
49.32331208610484,25.180700740952005,7.107556304247101
49.37699863584071,25.174721189394873,7.07570849278439
49.43419199468002,25.1688337820478,7.043716684512487
49.49427340582664,25.16321612090208,7.011578908384188
49.55720726325521,25.15798511306183,6.979293147971106
49.62471228523064,25.153162087462867,6.946857339987258
49.694824245114894,25.149064105757464,6.914269372750332
49.76681769892194,25.145854850518944,6.881527084577354
49.840299196304265,25.143649143544064,6.848628262111335
49.91408936318383,25.14253770012089,6.815570638575214
49.988384440764456,25.14254533804836,6.782351891949206
50.06351891009038,25.143717564962518,6.748969643067407
50.13946983997713,25.146111410766864,6.715421453629238
50.21427768352029,25.149661181206643,6.681704824121031
50.28791701468705,25.154300062887895,6.6478171916427335
