x,y,v_target
36.23858005965679,29.435675167519197,5.0
36.20167943157015,29.479037782071227,5.0
36.16463760290935,29.52257720717763,5.0
36.127721006494774,29.5659824074558,5.0
36.09087049957344,29.60932491971661,5.0
36.053860101449274,29.652872789319407,5.0
36.01700990603572,29.696251591588503,5.0
35.98022780349497,29.739571734089537,5.0
35.9432990868319,29.78308844594633,5.0
35.90641764896123,29.826575689917327,5.0
35.869404642029814,29.870246836778744,5.0
35.83222837925771,29.91414218483438,5.0
35.7951320202635,29.957977276267002,5.0
35.75811313931208,30.001757223629756,5.0
35.721166509374086,30.045490478606673,5.0
35.68426293521843,30.089213957154676,5.0
35.64737555528625,30.13296199755028,5.0
35.61047429463258,30.176772964089324,5.0
35.573510116356545,30.220708042255076,5.0
35.53653850014683,30.26470432365551,5.0
35.49970125735728,30.308595584905085,5.0
35.4627917851965,30.352630756506134,5.0
35.42555543160878,30.39711799957275,5.0
35.38854674436061,30.44139829109187,5.0
35.35159773261179,30.485674831514654,5.0
35.31455417087484,30.530135856618557,5.0
35.27800312951383,30.57407853324904,5.0
35.24140567183299,30.61815233273269,5.0
35.20446031748814,30.662725436156585,5.0
35.16767865772882,30.70718503843652,5.0
35.131093976611524,30.75149290643597,5.0
35.09458376703939,30.79579981730185,5.0
35.05830363160324,30.83991918343362,5.0
35.022236926657385,30.883872757864243,5.0
34.98620126807501,30.9278853383069,5.0
34.950136159258825,30.972034715210945,5.0
34.91416933050871,31.016168157996724,5.0
34.87833821888247,31.060242462589386,5.0
34.842719624881994,31.10416521623099,5.0
34.80735542372483,31.14788607045459,5.0
34.77206679712025,31.191628224063034,5.0
34.7368950473162,31.235343522163248,5.0
34.70196537906904,31.27887828744877,5.0
34.667273100836645,31.322239442032746,5.0
34.632607075780754,31.365693460739664,5.0
34.59796115846887,31.40925227757951,5.0
34.563411587483884,31.452823860032634,5.0
34.52888899932275,31.496499550216583,5.0
34.494408174596735,31.540265067773795,5.0
34.459930532875774,31.584174143979233,5.0
34.425271207466295,31.628469129315548,5.0
34.390299791409866,31.67332687056778,5.0
34.35511147289655,31.718636424841133,5.0
34.31947180065445,31.7647130127859,5.0
34.283093568620735,31.811948033155865,5.0
34.24634120491126,31.85988921128558,5.0
34.209666185238675,31.90796000444321,5.0
34.1730231488855,31.956227669965237,5.0
34.13614545727116,32.00505580420666,5.0
34.09870470278914,32.0549009052708,5.0
34.06067314550457,32.10582884356844,5.0
34.02287501346968,32.156754291684344,5.0
33.98514595412229,32.20790707038163,5.0
33.94690258004587,32.26010018991316,5.0
33.908510139018894,32.312862951890516,5.0
33.870201066256165,32.36589399581573,5.0
33.831727554302525,32.41955595253289,5.0
33.79303261396254,32.473955947330616,5.0
33.754028846839674,32.52925012587263,5.0
33.71467404658325,32.585537794516945,5.0
33.675342135444026,32.64231838363413,5.0
33.63590798379798,32.69980276429378,5.0
33.59607971310183,32.758461692842275,5.0
33.55601447839446,32.81811774990826,5.0
33.516358496688376,32.87784071392478,5.0
33.47741564221712,32.9371737519687,5.0
33.43864154625576,32.99695567289606,5.0
33.39962592731851,33.05786562716088,5.0
33.36062802156668,33.11955629039046,5.0
33.322109684262195,33.18132886726348,5.0
33.28461471051855,33.24230009499498,5.0
33.24808741531747,33.30252595339962,5.0
33.212353523302994,33.36226770586927,5.0
33.177917278048874,33.42063898786853,5.0
33.14497334975105,33.477231884002755,5.0
33.11393322691215,33.53123295419722,5.0
33.084212640481084,33.58355971721602,5.0
33.055314513601985,33.63503344143921,5.0
33.02813110804565,33.68399414067106,5.0
33.00247695441209,33.73067826232393,5.0
32.97769739656929,33.77621270085622,5.0
32.952988661217894,33.82206236981572,5.0
32.92859776772814,33.867776860785206,5.0
32.90494555173905,33.91255049600118,5.0
32.88137937844446,33.95761000431543,5.0
32.85628308653094,34.006129910419965,5.0
32.82907381877491,34.05944563239473,5.0
32.80082372593744,34.11568961410825,5.0
32.77159866426851,34.17494276319862,5.0
32.7409655294402,34.238377589845676,5.0
32.70917465705936,34.305867537673706,5.0
32.676643292160605,34.37695294388344,5.0
32.64432356544074,34.44990507952707,5.0
32.611996241973024,34.52555024147346,5.0
32.57946260604956,34.60486388312831,5.0
32.547748377368016,34.685830536255864,4.964221976367534
32.51663854212892,34.76944256489894,4.9185154149874135
32.486123426958336,34.85641228574131,4.872380110817221
32.4564606731128,34.94690455957546,4.825803767364112
32.42782048296163,35.04157166043969,4.778773488869721
32.40058448014062,35.140715027699606,4.731275738608194
32.37512528193602,35.24512033422198,4.683296293377234
32.35228978330537,35.35399924858133,4.634820193748552
32.33265901554174,35.46802685499143,4.5858316895845395
32.31697085108122,35.588652125526544,4.536314180258707
32.30644253119393,35.717440875756246,4.486250148936709
32.30291376582909,35.85385936487553,4.4356210901803905
32.30822570347085,35.99527738119204,4.384407430026491
32.324079841208295,36.14110851913825,4.3325884375613075
32.35197903454479,36.28916614957982,4.280142126858448
32.392927264859445,36.436967657528676,4.227045147964094
32.44723988325949,36.58182377386191,4.173272665396453
32.515108163055906,36.722206017127256,4.123376662355378
32.59732955944374,36.85773719274222,4.0934663125599196
32.692710167944114,36.98513789773063,4.105737984990305
32.79911939756021,37.10185399724102,4.1331510222810675
32.91533058097554,37.20741108112052,4.160383437205496
33.03949776355671,37.30109017405914,4.187438753721015
33.169761025669,37.38263476388183,4.214320382666153
33.30324023713743,37.45170144171112,4.241031626779759
33.43734981957688,37.50875811816399,4.267575685437454
33.57144774498561,37.5552077176523,4.293955659124549
33.70354470208015,37.591879045327545,4.320174553663142
33.83243649311657,37.619945955471714,4.346235284209693
33.95843509567755,37.6407369562862,4.372140679038141
34.081404901705426,37.65522247155051,4.397893483122447
34.20003046849581,37.66418737404258,4.423496361531416
34.31296217085737,37.66851959684238,4.448951902647686
34.421305920449285,37.669114607185456,4.474262621221875
34.525943451882476,37.66658695334071,4.499430961272107
34.62661465580789,37.661441662567874,4.524459298838351
34.72200899896374,37.65426310836199,4.549349944600394
34.81125789315678,37.645663711888176,4.5741051463675815
34.894493238890895,37.636128806906946,4.598727091447935
34.971642793153855,37.62608842541935,4.623217908903707
35.044075775870574,37.61568730481831,4.647579671699964
35.11277987248514,37.60500400675771,4.671814398752324
35.178392579168666,37.594098097411155,4.695924056879575
35.241233953666686,37.58303962425283,4.719910562666533
35.300894856568775,37.57201347908759,4.743775784242115
35.35783093225052,37.561036519225546,4.767521542977303
35.41306362828673,37.549981096612676,4.791149615107367
35.46798144993344,37.538599396604276,4.814661733282438
35.52349875174935,37.52669847478054,4.838059588050259
35.57926808723721,37.51434101622035,4.861344829274696
35.635025568286224,37.50158218911726,4.884519067493401
35.69111426085377,37.488338769226424,4.907583875217762
35.748784941456066,37.474286616186845,4.930540788178126
35.80948750497137,37.458998926207144,4.953391306517077
35.87184549888924,37.44274147642593,4.976136895933405
35.93394086099654,37.42598767259711,4.998778988779213
35.99500922755948,37.40896485047128,5.0
36.05496712363482,37.39173160707317,5.0
36.114288254545876,37.37417930734658,5.0
36.1730802120957,37.35629313247339,5.0
36.231877949782174,37.33791627611802,5.0
36.291002400177014,37.318939810358664,5.0
36.35105840168015,37.29914463327233,5.0
36.41122740527831,37.27877836003615,5.0
36.47002601890662,37.258361006506306,5.0
36.52790420246445,37.237771630815665,5.0
36.58610764427638,37.21657290451718,5.0
36.64474435719111,37.194707879419255,5.0
36.70288091367985,37.17252085917023,5.0
36.76057930253869,37.14999939318251,5.0
36.81859823964654,37.12684400789159,5.0
36.87701891233588,37.10300374084396,5.0
36.9361407972217,37.07832994845963,5.0
36.99609794961899,37.05273064943362,5.0
37.05581266305251,37.02664679876413,5.0
37.115642730847924,36.999916387167175,5.0
37.17603184248168,36.97231876424596,5.0
37.237034476697175,36.943795038125884,5.0
37.298203153446956,36.914527241595096,5.0
37.35871132392224,36.884910597220745,5.0
37.4190762495601,36.85469818723609,5.0
37.47952240372194,36.82376721006636,5.0
37.53984109090262,36.79221310917251,5.0
37.5995125878379,36.76031267164801,5.0
37.657963978263524,36.72840195837,5.0
37.71559124395266,36.696298332435845,5.0
37.77273300379366,36.66383012301243,5.0
37.82897604375161,36.63125072951268,5.0
37.88433024835743,36.59858186635831,5.0
37.93918980504821,36.56560942857547,5.0
37.99349219173602,36.53238233605712,5.0
38.04720892385076,36.49893135616808,5.0
38.10048561461426,36.46517663364831,5.0
38.153247320760485,36.431174974440516,5.0
38.20550089220134,36.3969328021969,5.0
38.25723110902523,36.36247116042452,5.0
38.30830416332045,36.327893562138044,5.0
38.35864375787134,36.2932706450543,5.0
38.40825611236114,36.25861865676578,5.0
38.45716285147619,36.223942451935265,5.0
38.50522960459031,36.1893596517995,5.0
38.55243464714959,36.154911436590055,5.0
38.59885217650743,36.12056803180216,5.0
38.64463326738092,36.08623742077438,5.0
38.689905280305396,36.051838316249594,5.0
38.734457872897515,36.017546471515715,5.0
38.77827965573579,35.98339095746145,5.0
38.82160692076525,35.9492035297305,5.0
38.86448099553762,35.91496221119734,5.0
38.90694970220455,35.880637809142044,5.0
38.9491077852101,35.84616009282173,5.0
38.99070797287011,35.81174064125527,5.0
39.0316285734365,35.777496597364156,5.0
39.07218172692831,35.74317963516733,5.0
39.112422688117746,35.70874905423379,5.0
39.152188659196405,35.67435230446363,5.0
39.19145837109647,35.64001946004736,5.0
39.230362201945894,35.605646246303564,5.0
39.269079720566864,35.57107804165548,5.0
39.30760818344371,35.53631808774221,5.0
39.34586461621374,35.50144366966805,5.0
39.384008713984386,35.46631021372589,5.0
39.42221617949779,35.430750457662896,5.0
39.46034676142771,35.394888668267114,5.0
39.498107034560086,35.35900297226171,5.0
39.53564792449213,35.32295495013022,5.0
39.57316542457823,35.28655457605742,5.0
39.610668801136676,35.249786831215815,5.0
39.64844772853082,35.21235526036162,5.0
39.686496898668224,35.17424607082596,5.0
39.724338435123116,35.13592867882008,5.0
39.76190845780007,35.097470297152924,5.0
39.7997153844881,35.05834303372168,5.0
39.83795921146028,35.018315738408134,5.0
39.87658423633564,34.97741772824452,5.0
39.915246824076014,34.935992336015865,5.0
39.953563453687984,34.894447755781094,5.0
39.99184410326337,34.85244693469148,5.0
40.030435093642815,34.80959150397232,5.0
40.06908886798782,34.766134486905756,5.0
40.10747462219043,34.72244116624885,5.0
40.145512328302374,34.67860744450008,5.0
40.183096501274,34.634765115362605,5.0
40.220175233086565,34.590989660065645,5.0
40.25683515762748,34.54719300101351,5.0
40.293163605901306,34.50328035612659,5.0
40.32896644439864,34.45949920948469,5.0
40.36434680375066,34.415739065278345,5.0
40.399246586811046,34.37208639122424,5.0
40.43337960292812,34.32892355432629,5.0
40.466937079735494,34.286035797029406,5.0
40.50036048256104,34.24286897013275,5.0
40.533917862797715,34.19906778643619,5.0
40.56713975066296,34.15524141225772,5.0
40.59970435610459,34.111832832798065,5.0
40.631715156255375,34.068728711745024,5.0
40.66326380967468,34.02582500809496,5.0
40.69456825202643,33.98283660016418,5.0
40.72552455583168,33.93991464195619,5.0
40.75583566243316,33.89749025699096,5.0
40.785425146609505,33.85569930756163,5.0
40.814064281992884,33.81490086174906,5.0
40.84179116497694,33.77508017355239,5.0
40.86885021913018,33.73591799972292,5.0
40.89525393104605,33.69742157351661,5.0
40.92126886407635,33.65922116064989,5.0
40.94659752316453,33.62177284626151,5.0
40.970911381948426,33.58559332643605,5.0
40.99427784583538,33.55061650512352,5.0
41.01707613475945,33.51629940303535,5.0
41.039677474650766,33.48209464430317,5.0
41.062031743033536,33.44808417466626,5.0
41.08391869518633,33.414613439539906,5.0
41.104953412319,33.38229034642792,5.0
41.12533046601221,33.3508369463515,5.0
41.145578949751346,33.31944681047753,5.0
41.16570713541134,33.288110064517504,5.0
41.185394991577176,33.257331977236845,5.0
41.20506876809195,33.2264517731723,5.0
41.22472004229602,33.19548297236974,5.0
41.24395280714021,33.1650550407211,5.0
41.262935019998395,33.13491033495081,5.0
41.281885150346845,33.10470527590185,5.0
41.30099927191682,33.07412583755648,5.0
41.32041578489745,33.042945114010294,5.0
41.3405312974846,33.01051385618203,5.0
41.36107516174782,32.977253863830896,5.0
41.382201579419814,32.94290175827818,5.0
41.40398322932968,32.90732165473486,5.0
41.42593840130798,32.871288219909495,5.0
41.448510855155455,32.834061086736796,5.0
41.47180957424397,32.79543893028416,5.0
41.49574475598221,32.75554759743417,5.0
41.52010336091372,32.71472369645323,5.0
41.54478094679007,32.673129356847944,5.0
41.57008666963045,32.630226380984496,5.0
41.59576005516119,32.586438069967095,5.0
41.62190502179031,32.54157183479357,5.0
41.64868565649787,32.49532495013046,5.0
41.67581024728848,32.44818271837996,5.0
41.703348413880235,32.400010743597996,5.0
41.73103815530287,32.35125881260053,5.0
41.758541454746734,32.30252776344959,5.0
41.78604459637944,32.253497131221984,5.0
41.81401737589628,32.203325290680596,5.0
41.842118701735046,32.15261812961305,5.0
41.86991679576382,32.10216638355734,5.0
41.897586415723175,32.05167018994851,5.0
41.92496401737706,32.00144520246367,5.0
41.95237755096189,31.95090401557051,5.0
41.980313896049175,31.899149096518087,5.0
42.00874052407373,31.846234226722583,5.0
42.037282252610815,31.79286025515543,5.0
42.06562023972737,31.7396389407664,5.0
42.094022314480824,31.686084163240224,5.0
42.12272706253686,31.63175631214014,5.0
42.15144346441714,31.577218679011754,5.0
42.18008717465435,31.522649851390895,5.0
42.208708635645465,31.467973022169556,5.0
42.23726813508628,31.4132836285773,5.0
42.26567639599341,31.35877354338308,5.0
42.293879074119175,31.30456876464852,5.0
42.32191176288586,31.250622102264458,5.0
42.34977850852731,31.19694612485933,5.0
42.37746736992056,31.143583515952688,5.0
42.404961516189594,31.090585641499963,5.0
42.432454667416444,31.03759720385173,5.0
42.45998112553223,30.98457013225046,5.0
42.48747926406889,30.93164112573211,5.0
42.515035420290076,30.87866198122165,5.0
42.54260948001602,30.825727955135658,5.0
42.57012762782743,30.77299802091634,5.0
42.59758401343098,30.720499589259322,5.0
42.624994173661094,30.668218591568923,5.0
42.6524028935503,30.616085212656586,5.0
42.679820571808904,30.564095353384094,5.0
42.70725298423206,30.51225345793089,5.0
42.7347325124185,30.460513760009686,5.0
42.762308562275855,30.40879943255333,5.0
42.79002907960312,30.357037994957967,5.0
42.817872853362225,30.305286775833945,5.0
42.84577468899288,30.253682917980612,5.0
42.87378721028769,30.202144420540602,5.0
42.90199339185903,30.150536230626454,5.0
42.930322634580065,30.09900514716257,5.0
42.95875499579027,30.04760277769704,5.0
42.987305629367796,29.996316464934452,5.0
43.016015088140406,29.94508891256623,5.0
43.04479534543879,29.894091114882613,5.0
43.073539193851886,29.84352147116258,5.0
43.10250470468291,29.79293746800926,5.0
43.131688505136985,29.74236267836242,5.0
43.1608933649177,29.692150779482123,5.0
43.19023770052352,29.64210724933736,5.0
43.2196099653902,29.592430954407153,5.0
43.24893214551094,29.543256441790973,5.0
43.27827707264886,29.494463329480823,5.0
43.307871755703744,29.445683892585496,5.0
43.33812294463701,29.396275652566757,5.0
43.36875812432713,29.346715947126793,5.0
43.39917028151231,29.29799163231749,5.0
43.42950007664137,29.249867072988916,5.0
43.46010566218595,29.201778645962637,5.0
43.49097666354803,29.153757667735608,5.0
43.52220368249231,29.105680333298903,5.0
43.55386861729484,29.057442853105695,5.0
43.58576606135355,29.009376114990708,5.0
43.617710286748874,28.961764658145494,5.0
43.649863900446555,28.914369508332058,5.0
43.68253123043777,28.86676038485497,5.0
43.715624351858146,28.819090623450823,5.0
43.748506077951724,28.772278497041718,5.0
43.78117004669005,28.726311805146732,5.0
43.8139020503353,28.680776513345936,5.0
43.84671957289176,28.635646198968928,5.0
43.87952994642242,28.59104363048057,5.0
43.912551501833626,28.546671077517622,5.0
43.94658050324231,28.50148928444337,5.0
43.98144090958506,28.45578299394334,5.0
44.01666874564459,28.410190586106275,5.0
44.052219684885145,28.36478190905473,5.0
44.088309750556775,28.31929884896309,5.0
44.12482272298418,28.27390864785633,5.0
44.16170532350882,28.2286920191863,5.0
44.1990811701957,28.1835138041074,5.0
44.23623073889901,28.139239484496738,5.0
44.272857789108734,28.096184374933202,5.0
44.3089384753593,28.054330786616894,5.0
44.344399325109094,28.013718209267203,5.0
44.37900773330525,27.974561759078473,5.0
44.4121311648361,27.937507359894482,5.0
44.44357364334359,27.902691845092438,5.0
44.473738787427585,27.86959957648657,5.0
44.50266466005043,27.838136073912185,5.0
44.5295412832794,27.809122374907673,5.0
44.5546961116943,27.7821454168837,5.0
44.57896366183383,27.7562737813743,5.0
44.602357723835986,27.73147029690169,5.0
44.6245211750601,27.708089358801463,5.0
44.64534199834155,27.68622277883352,5.0
44.66495445239671,27.66570653823948,5.0
44.68314604441139,27.646742279891104,5.0
44.70042825648952,27.628780750701026,5.0
44.71676222682735,27.611851048638467,5.0
44.73162127699135,27.59648624815684,5.0
44.74526386738269,27.582406995818268,5.0
44.75793825653251,27.56934882767143,5.0
44.76991851560848,27.55702394695392,5.0
44.78127789044348,27.545353207097946,5.0
44.79242112016826,27.53391856220553,5.0
44.80360322738952,27.52245786241304,5.0
44.81491559740478,27.510877852656378,5.0
44.82691440936409,27.498611313238186,5.0
44.83939316872894,27.485872612475152,5.0
44.852161072025645,27.47285884176648,5.0
44.865884227374195,27.458895158187854,5.0
44.88074492788015,27.44380384123693,5.0
44.8968504734273,27.427486213645032,5.0
44.91368014536411,27.41047950702606,5.0
44.93114136297106,27.39288454469571,5.0
44.950263315810716,27.37367806248011,5.0
44.97114488556359,27.352784592956734,5.0
44.993968219555256,27.330052417377285,5.0
45.018925381189135,27.305329917730273,5.0
45.046403375189946,27.27828742792324,5.0
45.07725519478383,27.248167604209282,5.0
45.11209495672317,27.214497083058863,5.0
45.15097175381195,27.17739711275439,5.0
45.193106969584015,27.137791211093333,5.0
45.23769865882832,27.09658880971368,5.0
45.28447674789515,27.054171477371426,5.0
45.332694375519374,27.011318101188106,5.0
45.38174929365667,26.968617987129715,5.0
45.43181628734404,26.92595684019512,5.0
45.4824814930389,26.883715800966215,5.0
45.53292493987315,26.84256201698234,5.0
45.58326631756454,26.802357887023078,5.0
45.63385332378342,26.762803743530107,5.0
45.68432280313729,26.724162392599943,5.0
45.7345484852611,26.686495095779257,5.0
45.78509386968962,26.649359062931833,5.0
45.83652917260681,26.612350243915277,5.0
45.88893245994844,26.575446862545515,5.0
45.94222293789649,26.538739883351564,5.0
45.99629226600081,26.50233191673078,5.0
46.05134922441566,26.46611320134881,5.0
46.10760018897935,26.429991510800804,5.0
46.16463889147206,26.39426485679048,5.0
46.22203047670782,26.35921610846786,5.0
46.27964381676227,26.324918385010953,5.0
46.33741025892125,26.29140013077693,5.0
46.395296864433405,26.258665814466447,5.0
46.45322944438679,26.226740530782003,5.0
46.51113969074803,26.19564201094721,5.0
46.56912327872756,26.165300780657894,5.0
46.627202389453494,26.135691284983807,5.0
46.68523313010002,26.106870516887756,5.0
46.74325475901853,26.078800765699548,5.0
46.80159127066972,26.051317140020963,5.0
46.8603137655176,26.024388384214117,5.0
46.91928797144432,25.998076973958522,5.0
46.97864474034652,25.97232558348112,5.0
47.03855260545352,25.94706971566842,5.0
47.099110717254156,25.92228288068126,5.0
47.1604155774698,25.897945814398614,5.0
47.22192889746661,25.874281725584268,5.0
47.28325653532528,25.851429297987597,5.0
47.34478798201298,25.829230973443853,5.0
47.40701222196743,25.80751921605255,5.0
47.46983977102504,25.78634379655677,5.0
47.532555420961415,25.76594549261621,5.0
47.59457737463804,25.7464836216183,5.0
47.65627079275864,25.72781020656578,5.0
47.71878073856542,25.709579802082263,5.0
47.78144118099494,25.691998673763084,5.0
47.84305761237173,25.67537371899715,5.0
47.90413047184305,25.65952833384383,5.0
47.965463935541784,25.644240746740326,5.0
48.027428698758115,25.629429861221475,5.0
48.0895170909376,25.61522578082607,5.0
48.15138685810326,25.6016985146757,5.0
48.212775682143956,25.588885530365232,5.0
48.27317226177449,25.576859564461472,5.0
48.33280015064785,25.56553827274965,5.0
48.39172820892966,25.554877807396444,5.0
48.45076115689803,25.544718406697694,5.0
48.510173564398436,25.535018078551726,5.0
48.56963381854473,25.525835464170658,5.0
48.629178278927625,25.517164494700072,5.0
48.68729635262516,25.50919947631779,5.0
48.74333982643347,25.50196922564386,5.0
48.79866034484052,25.4952539013787,5.0
48.85471040640509,25.488876052613875,5.0
48.9113720883518,25.4828686781781,5.0
48.96717947648552,25.477382645963246,5.0
49.02103355299791,25.47248330595763,5.0
49.074009400251306,25.46803201755727,5.0
49.127670948253666,25.463894578944604,5.0
49.182279348851736,25.46007389584262,5.0
49.235698760521196,25.45671626076823,5.0
49.28798503310937,25.45378628217447,5.0
49.3420144823898,25.451131839865386,5.0
49.39885197001071,25.448767384799574,5.0
49.457995191696575,25.44679582037821,5.0
49.51940926117799,25.445299047032588,5.0
49.584457023051584,25.444358226212174,5.0
49.65155958411717,25.444117840707804,5.0
49.720134371225576,25.444664006702094,5.0
49.78986508606674,25.446062564454675,5.0
49.85981504330138,25.448335901698382,5.0
49.93014103076437,25.451512677550483,5.0
50.00111079288212,25.455640943015148,5.0
50.07270721738497,25.460764394585627,5.0
50.14338189637081,25.466776733369393,5.0
50.21311568396648,25.473639482809915,5.0
50.281271023318176,25.481236832507534,5.0
50.34877471462766,25.489627795434956,5.0
50.41683602752137,25.49897442211307,5.0
50.48418872184467,25.509114069673174,5.0
50.54821228460399,25.519563462119624,5.0
50.61013127029198,25.53040305357342,5.0
50.67319354952861,25.542192092215657,5.0
50.736692518878094,25.554851456603448,5.0
50.799242655513474,25.568108140348244,5.0
50.86036361832442,25.58181741296897,5.0
50.92068977160555,25.596083025237714,5.0
50.98042648682126,25.610935958688668,5.0
51.0407900396743,25.626696439980133,5.0
51.10231859322857,25.64356955725394,5.0
51.165300735940626,25.661727488201134,5.0
51.229342910751406,25.681155574384366,5.0
51.294646949092524,25.70201763815852,5.0
51.36106593623879,25.7243815332707,5.0
51.42851977799467,25.74833890387939,5.0
51.49885188323337,25.774747864292735,5.0
51.57120850448038,25.80356344529629,5.0
51.645795107738984,25.835156030561755,5.0
51.72276513594951,25.869947508247954,5.0
51.7999151827664,25.907231609895362,5.0
51.87690403801198,25.94700985797264,5.0
51.95527843461446,25.990364675506875,5.0
52.03534830376145,26.037954814825678,5.0
52.116086058388575,26.089698257097243,5.0
52.196859441744614,26.145672990707833,4.979316215131278
52.27694335838676,26.20582389344456,4.933749489697233
52.356536883779675,26.270806946914536,4.88775798131476
52.43529719311209,26.340985628975556,4.8413295839804755
52.512410305409,26.41630291521504,4.79445160550641
52.58784635567617,26.49750122323711,4.747110726996097
52.659869853537586,26.58340092654573,4.73274851393709
52.72672711680423,26.671981132205588,4.748679955970151
52.78844273964395,26.762935916144055,4.767715762849253
52.845096318476116,26.85603862383137,4.7883632396646405
52.89678113785424,26.951112661713086,4.811888972800852
52.94341290989628,27.047607671724514,4.83530024488172
52.98456516214396,27.143822766970594,4.858598710507384
53.02073764458768,27.23980602088403,4.8817859847943765
53.05245456953616,27.33605349236977,4.904863644682244
53.07972591250857,27.431652413886173,4.927833230185086
53.102871548766814,27.526530758938822,4.950696245590833
53.122182942644926,27.620667746049705,4.973454160610908
53.137964256337774,27.714421187001534,4.996108411482755
53.15034645090487,27.807346447236974,5.0
53.1594601152611,27.898261509444687,5.0
53.16564771598807,27.987476928465508,5.0
53.169169271910384,28.07490176060657,5.0
53.17029183502568,28.159012236796183,5.0
53.16936512251744,28.240450377557273,5.0
53.16657029198791,28.32089273058513,5.0
53.162186333041205,28.39819656529625,5.0
53.156501618262695,28.472243174546687,5.0
53.149425693012944,28.54609738772968,5.0
53.141026032487076,28.619417181539134,5.0
53.13140709844904,28.69181140410641,5.0
53.120471634612414,28.76427622387222,5.0
53.108264134316464,28.83656090976648,5.0
53.09480455950537,28.908638072383248,5.0
53.07996059401962,28.98116978799436,5.0
53.06405667317759,29.052667689736612,5.0
53.04727164283739,29.122710869197373,5.0
53.029165750283454,29.193258936603183,5.0
53.009815117835494,29.263919518189383,5.0
52.989827902917895,29.332678609091356,5.0
52.96934893059076,29.39946043117373,5.0
52.94787352158973,29.466112951357385,5.0
52.92558262719326,29.532133268713352,5.0
52.902933898647746,29.596368917321396,5.0
52.87965525080117,29.65979450490449,5.0
52.85561760066278,29.722841666703232,5.0
52.83111349888689,29.78483646605436,5.0
52.80584982261691,29.846598521227794,5.0
52.77952674893181,29.908832018586438,5.0
52.752576077014886,29.970508997764966,5.0
52.724638203709816,30.032457278575038,5.0
52.6954280233434,30.095226107997743,5.0
52.66560164357406,30.157378493444973,5.0
52.63512022262528,30.21904685491819,5.0
52.603684425160814,30.280842859271413,5.0
52.571583846846714,30.34220039987436,5.0
52.5387003084,30.403365699503603,5.0
52.50503255806738,30.46434701952472,5.0
52.47103238335339,30.524371781575425,5.0
52.43658024105284,30.583719919879666,5.0
52.401339513876415,30.64299520138475,5.0
52.36511229430399,30.702510345819896,5.0
52.328453482014204,30.76136155547012,5.0
52.291739958313045,30.819016298540458,5.0
52.254734810107756,30.875920254839375,5.0
52.217451891163,30.932103656939887,5.0
52.18004455713125,30.987391220750126,5.0
52.142567969148864,31.041762885781434,5.0
52.104896453923125,31.095452659992688,5.0
52.06689586242337,31.148685899188294,5.0
52.028429151944515,31.201673253110883,5.0
51.989714806844106,31.25413460057453,5.0
51.9510472678865,31.305712022204833,5.0
51.91214406176646,31.356820516214643,5.0
51.872933065118794,31.407576272975476,5.0
51.833654414210216,31.45769454472386,5.0
51.79453601262056,31.50692513254356,5.0
51.75568691010194,31.55517917228447,5.0
51.71677564642986,31.602905753046983,5.0
51.677707685484464,31.650242648602088,5.0
51.63887322821253,31.696745809522355,5.0
51.60033509846949,31.742378914208725,5.0
51.56207884317481,31.7871960930832,5.0
51.52404683007576,31.831297245327736,5.0
51.4861111738108,31.87485643922288,5.0
51.44839599190784,31.917755070679423,5.0
51.410875488376746,31.960046847553077,5.0
51.373312963378886,32.002016177021474,5.0
51.335488852024106,32.04391631428854,5.0
51.297419144013425,32.085733383165255,5.0
51.25910270840474,32.127472664649765,5.0
51.22067835766964,32.16898933991945,5.0
51.1822547131425,32.21017647427737,5.0
51.14362525461945,32.25126380368226,5.0
51.10479456426128,32.292251235526,5.0
51.065857077647095,32.33304531327181,5.0
51.026703338379576,32.37376652406462,5.0
50.987314270965946,32.41443843947911,5.0
50.947780472017534,32.45497223186815,5.0
50.908199386295394,32.4952752653287,5.0
50.86872631472335,32.53519987145425,5.0
50.82920696538197,32.57491212834725,5.0
50.78960418937989,32.614456518752895,5.0
50.75003792669773,32.6537211993427,5.0
50.71039608416756,32.6928251295977,5.0
50.670618867907585,32.73183274402599,5.0
50.63067638418735,32.77077765664293,5.0
50.59050993088064,32.80972035146012,5.0
50.54988142141021,32.84889169645909,5.0
50.50881254004526,32.888268642680956,5.0
50.46765101790123,32.92751970430181,5.0
50.426600241782005,32.966458483827985,5.0
50.38549505576404,33.00524929165019,5.0
50.34409598178855,33.044121680468294,5.0
50.30241417428819,33.083066598634204,5.0
50.26045332579545,33.122082232553296,5.0
50.21824073581778,33.16114518413069,5.0
50.176034599500746,33.20002102512967,5.0
50.133932636975715,33.23862712268201,5.0
50.09180977720462,33.27708504911378,5.0
50.0496739853799,33.315393276073664,5.0
50.00752426846888,33.35355833659555,5.0
49.965353741750235,33.39159187817261,5.0
49.923146166521406,33.42951365309944,5.0
49.88087923706378,33.46734842377287,5.0
49.83853352784518,33.50511792878248,5.0
49.79607920613993,33.54285274119088,5.0
49.75339712257729,33.58066178092392,5.0
49.71040427686327,33.6186204171951,5.0
49.66747387401771,33.65640271587555,5.0
49.6248207916198,33.69382629538296,5.0
49.58216782376209,33.73114049899227,5.0
49.53930659671459,33.76853111300646,5.0
49.496312124923556,33.8059355309074,5.0
49.45340710322594,33.84316423124622,5.0
49.410650513930335,33.88017139485957,5.0
