x,y,v_target
1.8905655329812292,-16.875677135596405,8.420282613505524
1.8948335669285363,-16.928761077032703,8.432937500482883
1.8988846676136601,-16.981906505403916,8.44557342533931
1.9027185421775636,-17.035041359448492,8.458190473058918
1.9063426948124962,-17.08819370703071,8.470788727992907
1.909766262405354,-17.14142464640459,8.483368273866152
1.9129979488518145,-17.19480309424954,8.495929193783681
1.9160387198890605,-17.248274469359732,8.508471570237095
1.9188855789736652,-17.3016905333666,8.520995485110879
1.9215391233791315,-17.354934300493294,8.53350101968864
1.924014208421913,-17.408173053128138,8.545988254659266
1.926320670614887,-17.46150676049017,8.558457270122997
1.9284598562542008,-17.514846850833163,8.570908145597421
1.930441031302246,-17.568295403743992,8.583340960023392
1.9322708753598212,-17.621910507593142,8.595755791770864
1.9339548058403615,-17.675726557986067,8.608152718644659
1.9354940777174103,-17.729633738789694,8.620531817890152
1.936891406734527,-17.783529501866855,8.632893166198894
1.9381513253499247,-17.837343752079587,8.645236839714146
1.939275554452264,-17.890830349477742,8.624878610343364
1.9402735373125306,-17.944058957500086,8.60011510688458
1.9411587480895787,-17.99740801415427,8.575280092228489
1.9419375087030246,-18.050959367551943,8.550372943250846
1.942614246109021,-18.104674646901376,8.525393027724999
1.9431943062201762,-18.158562851317555,8.500339704134646
1.9436830398334795,-18.212621761608194,8.475212321481614
1.9440858748808851,-18.266833724951773,8.450010219088474
1.944407336738188,-18.320955726281188,8.424732726395865
1.9446538909375921,-18.37487563145242,8.399379162754315
1.9448332057769977,-18.428730991559608,8.37394883721039
1.9449520022793432,-18.482492751201946,8.348441048286986
1.945017159278447,-18.53617955914959,8.322855083757556
1.945035487327969,-18.589869102521828,8.29719022041407
1.945013631579831,-18.643592571565012,8.271445723828498
1.9449582573396431,-18.697367168140694,8.245620848107595
1.944876331803233,-18.751077192152717,8.21971483564074
1.944775313519576,-18.80449108395297,8.193726916840612
1.9446623237912635,-18.857611459394573,8.16765630987643
1.9445442160758222,-18.910494397745126,8.14150222039951
1.9444281282354203,-18.963009359577676,8.115263841260862
1.9443203560038713,-19.015345366250227,8.088940352220547
1.9442270977568668,-19.06779195107637,8.062530919648479
1.9441553904025037,-19.1203447071982,8.036034696216388
1.9441124365755424,-19.172997471902818,8.009450820580616
1.9441056057857617,-19.225787905907282,7.982778417055392
1.9441425362364857,-19.278718140357537,7.956016595276259
1.9442309186699294,-19.331714074030387,7.929164449853283
1.9443782573436519,-19.384687150114683,7.902221060013633
1.9445920987446403,-19.43762599564049,7.875185489233181
1.944879605780971,-19.49045507136008,7.848056784856665
1.945246460754572,-19.542962348261657,7.820833977705996
1.945702391147177,-19.595516893478543,7.793516081676258
1.9462613882205573,-19.648628765702465,7.766102093318908
1.9469322270738794,-19.702097334733224,7.738590991411693
1.9477164566589806,-19.7553393127116,7.710981736514753
1.948619513120123,-19.808269420615762,7.683273270512376
1.9496555940228206,-19.86127041953658,7.655464516139815
1.950836008571862,-19.914432553104483,7.627554376494584
1.9521707100749275,-19.967748068150645,7.599541734531599
1.9536765248084216,-20.021435402500966,7.571425452541511
1.9553620833807872,-20.075367345005425,7.543204371611529
1.9572285641321931,-20.129245811382066,7.514877311068036
1.9592839504336141,-20.18304204476078,7.486443067900204
1.9615344262268612,-20.236694576667116,7.457900416163847
1.9640025335064693,-20.290503561906334,7.429248106364651
1.9666994830093572,-20.34445471692515,7.400484864819914
1.969630727996903,-20.398430526405512,7.3716093929978745
1.9728156254427576,-20.452571340307117,7.3426203668336525
1.9762692059905345,-20.506907952310947,7.313516436020789
1.979999419525066,-20.561357418625384,7.284296223277311
1.9840010378538617,-20.615681391644877,7.254958323585185
1.988282227420966,-20.669865282517105,7.2255013034019875
1.9928831620053749,-20.724264287004566,7.195923699843522
1.9977825598649792,-20.778484659274135,7.166224019836077
2.0029554459353682,-20.832187263340334,7.13640073923693
2.0084517393987547,-20.885822873714318,7.106452301921633
2.0142930376650234,-20.939489098603268,7.076377118836526
2.0204867611202784,-20.993140873492553,7.046173567014867
2.0270562905899734,-21.046867755713205,7.015839988554819
2.034051488755123,-21.100937287029442,6.985374689557515
2.041433544684633,-21.154925661858073,6.954775939023242
2.0491935609689174,-21.208693966730618,6.924041967703726
2.057387810589165,-21.262547844520164,6.893170966908361
2.0660468961062293,-21.316575502132462,6.862161087262104
2.075235862680593,-21.371043949104422,6.8310104374126155
2.084961565899114,-21.425844045203778,6.7997170826841
2.0951778498523432,-21.48060382944071,6.768279043675123
2.105855469540325,-21.535101005025616,6.736694294797538
2.1170270583861743,-21.58944672357243,6.704960762753468
2.1287373892353583,-21.64378656674353,6.673076324947096
2.141041864930691,-21.69828464978512,6.641038807827831
2.154011545507062,-21.75313798041348,6.608845985161189
2.1676748016856866,-21.808335775359296,6.576495576223482
2.181945755710381,-21.863431712806392,6.543985243916194
2.1967268908734714,-21.918009295327664,6.5113125927956155
2.212000682476249,-21.97199747857282,6.478475167013039
2.227832827736811,-22.025613566892122,6.445470448160514
2.244332982517072,-22.07917993472419,6.4122958530167935
2.2615568380999087,-22.13280135209964,6.3789487311877835
2.279520941417561,-22.18644811040135,6.345426362635382
2.298170959234448,-22.239892318314787,6.311725955088193
2.3174822559703627,-22.293018722546783,6.2778446413271345
2.3374434767153986,-22.345762385061338,6.243779476338485
2.3581092187518466,-22.398231129199786,6.209527434326348
2.3795740899655593,-22.450610620586684,6.1750854055759765
2.401843122591552,-22.50284966351396,6.140450193158746
2.4248147460216667,-22.554665343723332,6.1056185094688935
2.4485874581513114,-22.60624022207738,6.070586972581401
2.4733663851978864,-22.657945836003936,6.035352102419616
2.499071811266749,-22.709533031464694,5.999910316720305
2.5256683473985695,-22.760868048274954,5.964257926782897
2.55320990234587,-22.81199534920135,5.928391132988653
2.5816940491979428,-22.862849908340877,5.892306020074344
2.611085497448791,-22.913316561687196,5.855998552143794
2.641292593195005,-22.963201965826556,5.819464567399313
2.6723596778275027,-23.01255042826489,5.782699772573529
2.7043883425043123,-23.061482887379928,5.745699737040547
2.737373686478852,-23.109945222425615,5.708459886583568
2.7712799570486437,-23.157844393813086,5.67097549679414
2.8060665991916083,-23.205090986403942,5.633241686076092
2.841706784435024,-23.25162320456876,5.595253408224804
2.8781686447821735,-23.297379394937245,5.557005444549893
2.9155765576809807,-23.34248930985666,5.518492395506496
2.954061603725554,-23.387067153750955,5.479708671797151
2.993540392538255,-23.430970613756124,5.441984082056162
3.033946276891699,-23.474091562913422,5.405452933369994
3.075227515258689,-23.51634930459779,5.37013905362411
3.117411631689958,-23.557748300562828,5.335973345687598
3.16044345428426,-23.59821229593408,5.30299136990496
3.2043123207207254,-23.63771289847102,5.271145517868064
3.2491575291823223,-23.676349208585236,5.240307768720031
3.2949533746813544,-23.714065963068045,5.210497231002798
3.3416247144357905,-23.750773715321692,5.1817414064468785
3.389084955951944,-23.786385166617414,5.154062636324855
3.4372639774024982,-23.820835917755588,5.127450563958655
3.4861627788093794,-23.85411716802487,5.1018637814730425
3.535859337460934,-23.886267000282153,5.077231983721527
3.5864476757468546,-23.91732137561492,5.05348006976038
3.63776845819406,-23.947159642880166,5.0306900387628755
3.6896676691868775,-23.97568314760294,5.008867379963463
3.742108385259538,-24.002869630032432,4.987990790679051
3.795124975365485,-24.02873293054982,4.968013382370084
3.848974195454031,-24.05337910897622,4.948801055473492
3.9034410914065623,-24.076686884957443,4.930489466888342
3.9581385404162868,-24.098492442458728,4.913072567724285
4.013162575925319,-24.118846136332824,4.896519044588202
4.068628153809833,-24.13779080800513,4.880789216671932
4.124320921900022,-24.155255232860267,4.865943571817325
4.179884375064124,-24.17115070257439,4.85190328688988
4.235455533762431,-24.185545485590772,4.838681280441338
4.291052994660497,-24.198464087537324,4.8262630635626085
4.346535096736085,-24.209895343598355,4.8145654202017925
4.402042706174567,-24.219887334943895,4.803614728658901
4.457433091545876,-24.228430829248783,4.793341868638295
4.51304633252599,-24.2355846900207,4.783716555670511
4.569032417591044,-24.24135344819738,4.774688850932995
4.625217288334356,-24.24570301775272,4.76632635294189
4.681885671442649,-24.248632637654495,4.758495191955145
4.738720459635714,-24.250101816671418,4.751364395648231
4.7953382261489805,-24.250101139312502,4.744909569589084
4.851822968901615,-24.24864020419377,4.739131138554804
4.9084092094512615,-24.245707647262925,4.73397532853626
4.965039624350089,-24.241291579518666,4.729495657755328
5.021208072004102,-24.235436076328075,4.7257037717472015
5.076929289372364,-24.22816108238528,4.722571059256375
5.132458238750909,-24.219441705524016,4.7201005874684565
5.187882852618722,-24.209256338938452,4.718266192130199
5.242914384571804,-24.197655638898713,4.717127177435422
5.297415219040156,-24.184680981809155,4.716642227316243
5.351652690632396,-24.170273321947604,4.7168227630183415
5.405736432339138,-24.154389783890803,4.717673008589935
5.459749215541577,-24.13698089923055,4.719167327428401
5.5134985063684665,-24.118084696512074,4.721401471665833
5.566806414298728,-24.097752487795717,4.724387825453196
5.619744554589525,-24.075947198277944,4.728103186167084
5.672131921451627,-24.052735453820624,4.7326227715084155
5.723750803183813,-24.028221567555494,4.7379360088560905
5.774519473369001,-24.002464186121724,4.744068840889656
5.824207553468293,-23.975613564820673,4.751016942379183
5.872707330033392,-23.94777701620456,4.758741828644105
5.919957207895032,-23.91904710874309,4.767260175372589
5.96584863137726,-23.889555873417645,4.776524088374249
6.010325564897893,-23.85941448438221,4.786511520117938
6.053415394792863,-23.828682083114934,4.797229917496416
6.09510742392889,-23.797444454178336,4.808627627552791
6.1354345396999195,-23.765755490391626,4.8206970570098635
6.174457959552109,-23.733642228116246,4.833428553554982
6.2122692359166605,-23.701097773890673,4.84686719608048
6.248909952094888,-23.668149064827638,4.8610047829604826
6.284367508484645,-23.634870394122995,4.875764801494047
6.31870642993523,-23.601263116362006,4.891152127445011
6.352120406379641,-23.567185845530503,4.90730841729299
6.38478248811028,-23.532488731399944,4.924314116553863
6.416753845151873,-23.497118680953395,4.942187036443332
6.448055543827873,-23.46105831136782,4.96097072982828
6.478760800460284,-23.424221625635305,4.9807372008701485
6.508923619694081,-23.386531259167104,5.001558030901064
6.538571305966679,-23.3479316759546,5.022833695456978
6.567757649645798,-23.308321214140786,5.044019620101122
6.596515543777905,-23.267611309894168,5.065116930902201
6.624899306727482,-23.225666587857862,5.086126730573984
6.652919989453357,-23.182397212624853,5.10705009914787
6.680575117767594,-23.13772150007509,5.127888094620761
6.707786513961128,-23.091676253905533,5.1486417535793265
6.734463608923008,-23.04433152434127,5.16931209180172
6.7605253000570915,-22.9957567070942,5.189900104837716
6.7858856327019055,-22.946048190267483,5.210406768568228
6.8104807600923625,-22.89527846841556,5.230833039745072
6.834246483134189,-22.843538367321244,5.251179856511842
6.85710476554591,-22.790973159157055,5.271448138906689
6.878966821092518,-22.73778945910587,5.291638789347764
6.899770724951183,-22.684171535554555,5.311752693102055
6.919541306222386,-22.630101731997435,5.331790718738311
6.938260245038233,-22.575682448461407,5.351753718564697
6.955951083088399,-22.520904870875317,5.371642529051811
6.972684890167446,-22.465589778288248,5.391457971241657
6.988446852484253,-22.409816275934798,5.411200851143143
7.003230660153692,-22.353651240034885,5.430871960114631
7.0170512018528095,-22.29708916485313,5.450472075234071
7.029839114647647,-22.240507283279946,5.470001959657187
7.041609477702412,-22.183988488119294,5.489462362964203
7.0524800550169084,-22.127074132427495,5.508854021495542
7.062481817281302,-22.06963492875786,5.528177658676923
7.071549897576967,-22.012123913420048,5.547433985334276
7.079673016759272,-21.954807460560474,5.566623699998842
7.086900999600882,-21.897564621386525,5.585747489202843
7.093247049540003,-21.840542509461812,5.604806027766076
7.098737971070448,-21.78381698423374,5.623799979073758
7.103365042786076,-21.727968000570403,5.642729995345965
7.107152079250283,-21.673518396440016,5.661596717898948
7.110193794402405,-21.62004030680003,5.680400777398651
7.112564495802684,-21.566989276102035,5.699142794106694
7.114299218212865,-21.514237580905668,5.717823378119101
7.115421643421124,-21.461930528033257,5.736443129598025
7.115963765819982,-21.40960754605685,5.75500263899674
7.11593684600109,-21.356820373585062,5.773502487278108
7.115349353233926,-21.30411157813666,5.791943246126776
7.114224733570185,-21.25173644951955,5.810325478155302
7.112590560998614,-21.199797938870518,5.828649737104444
7.110447995779298,-21.147756928398476,5.846916568037786
7.107764645506311,-21.094849212184172,5.865126507530918
7.104536271027469,-21.04118327907458,5.883280083855339
7.100776868968807,-20.98704925478957,5.9013778171572735
7.096526252560201,-20.93291303334312,5.919420219631566
7.091747018525234,-20.87821671819077,5.937407795690817
7.086397198394791,-20.822548479858426,5.955341042129925
7.080574985982271,-20.766905364022776,5.973220448286185
7.074378504230794,-20.711995221803157,5.991046496195074
7.0678101569882585,-20.65758322114862,6.008819660741895
7.060823223045926,-20.603125820704836,6.02654040980938
7.05335875617522,-20.548110507131383,6.044209204421408
7.045466861188772,-20.492868127668995,6.061826498882951
7.037223449392158,-20.437834288033997,6.079392740916365
7.0286213210084645,-20.38285132453343,6.0969083717941555
7.01959582906648,-20.327441829003106,6.11437382646831
7.0102426471467325,-20.2721275519955,6.131789533696325
7.000733966793863,-20.21778868433865,6.149155916164011
6.991044774587639,-20.164126178267807,6.166473390605194
6.981110732218722,-20.110673880163816,6.183742367918394
6.970836536336887,-20.05685851935902,6.200963253280578
6.960259818676085,-20.002834022899684,6.218136446258083
6.94941127580462,-19.948704179194287,6.2352623409147885
6.938286581498509,-19.89439388298009,6.252341325917614
6.927008898290488,-19.840437231769442,6.269373784639443
6.915636756497348,-19.787028733904584,6.286360095259526
6.904182389133105,-19.73414094844636,6.303300630861455
6.892663166467498,-19.681775087159842,6.320195759528772
6.8810149162311856,-19.62957294398177,6.337045844438285
6.8690740461651725,-19.57676067117741,6.353851243951152
6.856845187105958,-19.523332029890305,6.37061231170181
6.844585824898967,-19.47036457771029,6.387329396684794
6.832450130123457,-19.418452104361617,6.404002843339531
6.82031317632785,-19.36699342584213,6.420632991633135
6.808097557142953,-19.31561034296203,6.437220177141289
6.795817327358361,-19.264317950038155,6.453764731127251
6.783672566283567,-19.213901642000334,6.4702669806190425
6.771597473534175,-19.164037330934935,6.486727248484873
6.759353639137873,-19.113702688527066,6.503145853506839
6.746902116032761,-19.062707442138244,6.519523110452962
6.734401825890458,-19.011668492921768,6.535859330147592
6.721960550654218,-18.960987425387053,6.55215481954024
6.709484512519531,-18.910245036729354,6.568409881772868
6.697084297439118,-18.859855113320602,6.584624816245685
6.684807041155453,-18.8099741688928,6.600799918681491
6.672621601176714,-18.760442889971454,6.6169354811886025
6.660383672024067,-18.710642773687287,6.6330317923224
6.6479973023237084,-18.660149345843482,6.649089137145536
6.635574641278347,-18.60938437853288,6.66510779728684
6.623179731761885,-18.558575754787196,6.681088050998946
6.610795379749339,-18.50761970403856,6.697030173214689
6.598469416149735,-18.456680229488743,6.712934435602289
6.58622984802078,-18.405842326366333,6.728801106619372
6.574021289952856,-18.354844343702958,6.744630451565834
6.5619342893533075,-18.304034047535733,6.760422732635601
6.550011429658898,-18.253565604806976,6.776178208967299
6.538190682895898,-18.203151439189835,6.7918971366938665
6.5263907478984695,-18.15241274466223,6.807579768991136
6.514586542548617,-18.101202536316713,6.823226356125413
6.502916945579675,-18.05008904914114,6.83883714550007
6.4914767156250255,-17.999467366395155,6.854412381701192
6.480090584848614,-17.94853676451639,6.869952306542286
6.46872973896889,-17.897127172211064,6.885457159108082
6.457561923977377,-17.845965462633888,6.900927175797452
6.446629053217465,-17.795228733987553,6.9163625903654635
6.435875580920325,-17.744643770540765,6.931763633964586
6.42518484328409,-17.693629466518587,6.947130535185083
6.414560138384541,-17.64215521986184,6.962463520094597
6.404062082982076,-17.590471980517723,6.977762812276949
6.393680492625113,-17.538489698711942,6.99302863287018
6.383423468371224,-17.48620566683484,7.008261200603845
6.373351797260941,-17.433892831381186,7.023460731835574
6.363454413795801,-17.381461535853536,7.038627440586933
6.3537396626371825,-17.328921112417316,7.053761538578578
6.344266877736012,-17.276566906275953,7.0688632352647405
6.335000103422683,-17.22417730594222,7.08393273786705
6.325912836170876,-17.17156557337872,7.098970251407708
6.3170475199569145,-17.11894067649658,7.113975978742035
6.308450869215087,-17.066560515538878,7.128950120590392
6.300110112971174,-17.014335110701225,7.143892875569511
6.291949225650348,-16.961751704631695,7.158804440223234
6.283974350637908,-16.90878858669539,7.173685009052666
6.276265414278764,-16.855934547809795,7.188534774545785
6.268835593182955,-16.803264474362823,7.203353927206484
6.261654867612922,-16.750542356854503,7.218142655583093
6.254701448124823,-16.697560889759494,7.232901146296361
6.247968815844363,-16.644202562019128,7.247629584066936
6.241513771381739,-16.590863323275787,7.2623281517423415
6.235371667866533,-16.537822382026338,7.2769970303234555
6.229524077062588,-16.484916217785713,7.291636398990521
6.223968520394038,-16.432104449470042,7.306246435128678
6.21868579764525,-16.379166709945373,7.320827314353043
6.213665505748957,-16.325926793773966,7.335379210533334
6.208945980478094,-16.272729672332936,7.349902295818068
6.204541710393208,-16.219719901459296,7.364396740658312
6.200441183992765,-16.166738717385506,7.37886271383103
6.1966478208851585,-16.11379292506921,7.393300382462009
6.193167466736417,-16.060931458558052,7.4077099120483885
6.190007430891029,-16.0082502821356,7.422091466480793
6.18715915102972,-15.955581070304323,7.436445208065078
6.184614723658188,-15.902683231800687,7.450771297543707
6.182381512562763,-15.849558736732538,7.465069894116745
6.180467331056335,-15.796223117134293,7.479341155462508
6.178883895545498,-15.742851524336798,7.493585237757846
6.17763428051936,-15.689408728843032,7.507802295698081
6.176720038239215,-15.63568675363223,7.521992482516613
6.176151428111713,-15.581930380872745,7.536155950004187
6.175932391921278,-15.528385210953298,7.550292848527835
6.176063336812382,-15.474781851072313,7.564403327049506
6.1765481253918235,-15.42114038149878,7.578487533144374
6.177386750216354,-15.367655797969782,7.5925456130188484
6.178585553127686,-15.314071373958718,7.606577711528281
6.180148668550154,-15.26040982134394,7.620583972194381
6.182080025756449,-15.206683382645096,7.63456453722234
6.184391361075147,-15.152728090699712,7.648519547517678
6.187079615425043,-15.09874360593514,7.662449142702814
6.190146123839448,-15.044764309130178,7.676353461133362
6.1935910746855125,-14.99082674701184,7.690232639914167
6.197400613802476,-14.937141513273426,7.704086814915073
6.2015659445228675,-14.883782986980131,7.717916120786448
6.2060701645104235,-14.830892063121878,7.7317206909744485
6.210906126650347,-14.778465065423223,7.745500657736042
6.2160330243370145,-14.726825891928106,7.759256152153796
6.221393235657561,-14.676368665550235,7.772987304150419
6.2270397351375,-14.626445718917207,7.786694242503083
6.23298428739055,-14.576887499889898,7.800377094857512
6.23910687361754,-14.528572213057133,7.814035987741852
6.24540610912893,-14.481338421113502,7.8276710465803205
6.251856001454825,-14.435228102622085,7.841282395706643
6.258376164467992,-14.390641849060064,7.854870158377284
6.265024486738464,-14.347029670774026,7.868434456784465
6.27182163497312,-14.30415789319282,7.881975412068988
6.278743988769911,-14.262091718245236,7.895493144332858
6.285833167722778,-14.220511857588818,7.908987772651708
6.293133125327004,-14.179128323550987,7.92245941508704
6.3005984932811225,-14.138170045994702,7.935908188698276
6.308274885961769,-14.097361414074804,7.949334209554623
6.316248273989945,-14.056254287870411,7.962737592746762
6.3245190808284155,-14.014874053109848,7.976118452398357
6.3331110788574545,-13.973131303044914,7.989476901677395
6.342074292897909,-13.930824383056322,8.00281305280735
6.3514437805430095,-13.88784170236715,8.016127017078182
6.3612291438668995,-13.84419621236987,8.029418904857176
6.371474956597339,-13.799750308056668,8.042688825599612
6.382306331003392,-13.75404640015167,8.055936887859284
6.393706365776883,-13.707252022826196,8.069163199298858
6.4055097490030874,-13.660103471409329,8.082367866700082
6.41774075060421,-13.61253323410071,8.095550995973843
6.430505252306966,-13.564175222031249,8.10871269217008
6.443854363039948,-13.514899816279085,8.121853059487545
6.4576690782055115,-13.465194975554203,8.134972201283436
6.471875820794994,-13.415343508887855,8.148070220082872
6.48652868442675,-13.365168919346695,8.161147217588248
6.501660223798578,-13.314581934672665,8.174203294688446
6.517270101441993,-13.26360722267318,8.18723855146792
6.533265795111506,-13.21255769120794,8.200253087215636
6.549698919142175,-13.161273530657517,8.21324700043391
6.566608228769617,-13.109647000969668,8.226220388847096
6.58391163909377,-13.05793623530571,8.239173349410166
6.601610167354794,-13.00613705611682,8.252105978317159
6.619700913453671,-12.95425631847023,8.26501837100952
6.638145237193203,-12.902399431182811,8.277910622184315
6.656940349656414,-12.850565506084056,8.290782825802337
6.676079991951733,-12.798762694499446,8.30363507509609
6.695574606206499,-12.746954255601803,8.316467462577672
6.71539939672206,-12.695196871415384,8.329280080046544
6.735512036819125,-12.64358764309528,8.34207301859719
6.755892966741592,-12.592160026419789,8.354846368626673
6.77655044826109,-12.540876652549409,8.367600219842087
6.797456460139548,-12.489790286984647,8.380334661267915
6.818454712539992,-12.439256700096822,8.393049781253264
6.839559880866586,-12.389208557438566,8.405745667479033
6.860807982812675,-12.339533153515383,8.418422406964954
6.882135446015772,-12.29035225868564,8.431080086076557
6.903530379202001,-12.241664632441383,8.443718790532033
6.92497801076411,-12.19347587055066,8.45633860540901
6.946455771482469,-12.145808838421846,8.46893961515123
6.967949515523993,-12.098667331007508,8.481521903575144
6.98951348210633,-12.051907910818338,8.494085553876415
7.0111136549230215,-12.005581946334434,8.506630648636337
7.032817179991666,-11.95952529374264,8.519157269828169
7.054708558665822,-11.913544349016458,8.531665498823381
7.076658597948395,-11.867895256344518,8.544155416397825
7.098735157670908,-11.822420316727177,8.556627102737815
7.121005039907323,-11.776969771479658,8.569080637446143
7.143471681497301,-11.731526587443089,8.581516099547997
7.166182094234796,-11.68598697891174,8.593933567496816
7.1889961906425714,-11.64062071855519,8.606333119180062
7.2119484211172145,-11.59534568509291,8.618714831924924
7.235115955090476,-11.549998834997188,8.631078782503943
7.2583344193076496,-11.504889185461984,8.64342504714056
7.281730282689222,-11.459757651824537,8.655753701514609
7.305298714440613,-11.414602745677499,8.66806482076772
7.328843783193142,-11.36978522510579,8.680358479508666
7.352534919299838,-11.324967748055563,8.692634751818638
7.376425718993578,-11.28003808899929,8.704893711256453
7.400426997278198,-11.235152410170771,8.717135430863697
7.424640351207888,-11.190109201559599,8.729359983169802
7.44910319175319,-11.1448291058661,8.74156744019706
7.473642223645253,-11.099620903413856,8.753757873465569
7.498325739093921,-11.054345295428918,8.76593135399813
7.523219947131069,-11.008868773321083,8.778087952325071
7.548200508405842,-10.963405470490713,8.79022773848901
7.573283387676391,-10.917912042604238,8.80235078204957
7.598479201101719,-10.872355059437766,8.814457152088025
7.623849389838687,-10.826609606874854,8.826546917211894
7.64940330322186,-10.78064510522118,8.838620145559478
7.675089613046029,-10.734539400554365,8.850676904804338
7.700953835275894,-10.688195803133144,8.862717262159725
7.72694531776724,-10.641689542068436,8.874741284382944
7.752986692572583,-10.595142619901194,8.886749037779682
7.77906414395975,-10.548562798136496,8.898740588208264
7.805139759060727,-10.502000615698885,8.910716001083877
7.831215961060667,-10.455434429566903,8.922675341382723
7.8573294273509635,-10.408781256688643,8.934618673646142
7.8834532567025075,-10.362071400231464,8.94654606198467
7.909555319437767,-10.315344428124558,8.958457570082054
7.935615994967471,-10.268617562404488,8.970353261199222
7.961657688818421,-10.221832530726218,8.9822331981782
7.987688921908314,-10.174955478863707,8.994097443445987
8.013705575588512,-10.127974881875023,9.005946059018381
8.039688145761898,-10.08090678424168,9.017779106503761
8.065612324898696,-10.033776036068573,9.029596647106827
8.091464676704364,-9.986587890465918,9.02741927225517
8.117246871587517,-9.939319895874425,9.003762964760341
8.142992741694561,-9.891889732400548,8.980044339205447
8.168690647256767,-9.844297645512391,8.95626290048487
8.194317701957889,-9.796564667084604,8.932418146902188
8.219881715136058,-9.74865445856763,8.908509570046686
8.245372269981079,-9.700564040290427,8.884536654666874
8.270762578864032,-9.652321367034283,8.860498878540932
8.296045005774758,-9.603918297040687,8.836395712343975
8.321202944047009,-9.555363718930861,8.812226619512055
8.346201889554022,-9.506701736918679,8.787991056102795
8.371039025628196,-9.457915575413224,8.763688470652559
8.395695760287625,-9.409019357370997,8.739318304030038
8.420153198626773,-9.360028501275611,8.714879989286159
8.444405780785445,-9.310932135290539,8.690372951500194
8.468366153848416,-9.261887472132326,8.665796607621948
8.491980770578792,-9.212989028839827,8.641150366309912
8.515306887515452,-9.164103026713788,8.616433627765248
8.538366650278508,-9.115164626401896,8.591645783561475
8.561097464170542,-9.06628946894187,8.566786216469717
8.58350382690293,-9.017452856105837,8.541854300279384
8.60558862241575,-8.968632959677693,8.516849399614113
8.627259574499044,-8.920022308248283,8.491770869742844
8.648518556004264,-8.87160996905014,8.466618056385856
8.669448317242077,-8.823196731733956,8.441390295515596
8.69003783939118,-8.77479334899575,8.416086913152142
8.710185606047288,-8.726630048156975,8.390707225153111
8.729951546396032,-8.678557905355325,8.36525053699783
8.74942592103549,-8.630342330256832,8.339716143565582
8.768510574459466,-8.58221129554246,8.31410332890771
8.787168701745536,-8.534251735280057,8.288411366013401
8.805472663807407,-8.486269305332334,8.262639516568903
8.823311664855927,-8.43854929645386,8.236787030709964
8.840726412387824,-8.390983798596396,8.210853146767255
8.857880055922873,-8.343110867904517,8.184837091004535
8.874661392021624,-8.295218771344542,8.158738077349307
8.890938905575691,-8.2476832254228,8.132555307115675
8.906789705247748,-8.200285759999936,8.106287968719172
8.922251002012251,-8.152910666520299,8.079935237383223
8.9372132072251,-8.105898100530268,8.05349627483697
8.951683365032677,-8.059243987785543,8.026970229004144
8.965573680444255,-8.013262727445642,8.000356233682643
8.978915668295592,-7.967892917286542,7.973653408214493
8.991979076869216,-7.922222168150279,7.946860857145825
9.00475697846359,-7.8762410334663375,7.919977669876497
9.017081339110911,-7.83054540578493,7.893002920298979
9.028865546706747,-7.785491154766655,7.8659356664260915
9.040258429952933,-7.740537020210584,7.838774950007172
9.051390430913495,-7.695145365724396,7.811519796132236
9.06203596271907,-7.650231433810392,7.784169212823658
9.072115403151857,-7.606194955881932,7.756722190614896
9.081839553983379,-7.562155733086062,7.7291777021157575
9.091239508133619,-7.517958511754761,7.701534701563662
9.10028707465134,-7.473718814859999,7.673792124360364
9.1090314864752,-7.429169320751324,7.645948886593541
9.117349708702957,-7.384931604389174,7.618822484463458
9.125187829413909,-7.341350655623078,7.593227208016325
9.132591295248167,-7.298245892383596,7.56925329212803
9.139610049555195,-7.255371811463743,7.546811211363857
9.146318111997996,-7.212272246905189,7.52561004663998
9.152640773365512,-7.16942493476357,7.505820133007649
9.158548615996157,-7.127087332378106,7.487270267378091
9.164187274700582,-7.084209058184515,7.469942179306421
9.169569880628424,-7.040565415559717,7.453161292241638
9.174582334147882,-6.997009876913857,7.437786918545069
9.179211601393623,-6.953685874586264,7.423615057503764
9.183538884527769,-6.909789828563343,7.410795314062993
9.187598178930218,-6.8647548553591715,7.3980748852281355
9.191320949806245,-6.819085299588763,7.386600093064499
9.19467326318803,-6.773029960514682,7.376546399415566
9.197682858029802,-6.725945880428435,7.367388334603662
9.200337238430482,-6.6775235602751,7.358526460621035
9.202580517279102,-6.6282161191756375,7.3509942689329
9.204389314222494,-6.577960540917876,7.344470180760492
9.205739261865917,-6.526602373804749,7.338554214315832
9.206593267534082,-6.474513508616899,7.333688189713256
9.20692900686306,-6.4217326686093035,7.329639742011528
9.206727020573672,-6.368483341708783,7.326459251910292
9.20596941476917,-6.3146089266029275,7.324084153255418
9.204634630813343,-6.260056547200655,7.322302503332733
9.20273162421484,-6.205595345414869,7.321175391122182
9.200258067271296,-6.151138628442582,7.320710470706405
9.19719983468023,-6.096467798239748,7.3208131393566775
9.193566453169407,-6.041823806051827,7.3214475323290955
9.189369891030381,-5.9873551790567054,7.322531462902168
9.184609894477191,-5.933012583027782,7.324096765114555
9.179275810134596,-5.878667331272014,7.326134805960897
9.17338079424556,-5.824448272013251,7.328603115174828
9.166961856901601,-5.7706329957229885,7.331359566127911
9.160024354151988,-5.717179141464836,7.334501271568112
