x,y,v_target
2.071755849543014,-22.3622583833066,5.0
2.0922263548934636,-22.41729148688186,5.0
2.1130764535938837,-22.472159475792537,5.0
2.134459234386303,-22.527233422890177,5.0
2.1563730407555948,-22.58246277370024,5.0
2.178631292895063,-22.637354003439143,5.0
2.201398213470834,-22.692293204294213,5.0
2.225026413335754,-22.74806022968035,5.0
2.2493799247073514,-22.804243793595834,5.0
2.2743945850675464,-22.860630857577302,5.0
2.3001687450658332,-22.917378477125617,5.0
2.326713833384013,-22.97443963562779,5.0
2.3539861516261302,-23.031655667173112,5.0
2.3818376905047853,-23.088674508196448,5.0
2.410361697161425,-23.145653941000777,5.0
2.4397597194528498,-23.20293731753733,5.0
2.470056005937415,-23.260494435675238,5.0
2.501217667243633,-23.31819058422132,5.0
2.5331987581235533,-23.37588018863144,5.0
2.565983976368355,-23.43348461553978,5.0
2.5995345811257864,-23.49089291408082,5.0
2.634159735465583,-23.548570000444435,5.0
2.6702362827988906,-23.60702200006883,5.0
2.707671789573051,-23.66595726814213,5.0
2.7463793256790603,-23.725119743315823,5.0
2.7863094750926884,-23.784333208177305,5.0
2.8275820244889833,-23.843674088221377,5.0
2.870116639645985,-23.90292770515079,5.0
2.9139211402086844,-23.962017728072635,5.0
2.9594916756419316,-24.021487818590828,5.0
3.0068265442704756,-24.081173291271504,5.0
3.0557429628390596,-24.14070462428382,5.0
3.106026034552851,-24.199722353970493,5.0
3.157488152888576,-24.25794731629968,5.0
3.2101879052855042,-24.31540024317174,5.0
3.264424637747106,-24.3723350688235,5.0
3.3205776185295917,-24.429026865849725,5.0
3.3782287749336977,-24.484938182551357,5.0
3.43689917041345,-24.539563126553062,5.0
3.4964906638620863,-24.5928127451403,5.0
3.5571913621053644,-24.644848454819808,5.0
3.620011000821134,-24.69644269702548,5.0
3.684279746805046,-24.746929744422257,5.0
3.7486056087773907,-24.795245931439073,5.0
3.8134105466476527,-24.841797592146072,5.0
3.8792119732083368,-24.88697640465256,5.0
3.9453087227295636,-24.930327416844154,5.0
4.010283928283997,-24.971066373325105,5.0
4.0747159265648865,-25.009731890540184,5.0
4.138688326286271,-25.046497489672582,5.0
4.201697366803789,-25.081204833277162,5.0
4.264432443662613,-25.11434454025384,5.0
4.326318417341201,-25.145708397732893,5.0
4.388913710686903,-25.176134085167018,5.0
4.453106477969909,-25.20599725217003,5.0
4.518286629002099,-25.23494591513481,5.0
4.586042942444913,-25.263575056071602,5.0
4.655161183186325,-25.29124268006597,5.0
4.7238712459788665,-25.317241405657864,5.0
4.792657040566187,-25.341809105430016,5.0
4.862952241220143,-25.365428400932323,5.0
4.934734337226455,-25.388000925959517,5.0
5.0050501645047785,-25.408632288719296,5.0
5.0738959322318795,-25.42747218414702,5.0
5.14293054834496,-25.445050896492102,5.0
5.212979990523949,-25.46155685967564,5.0
5.2821333827790635,-25.47655726055935,5.0
5.349248561384889,-25.489929880035984,5.0
5.416591241630799,-25.502205173897284,5.0
5.485557731088066,-25.513588445121325,5.0
5.558109013630283,-25.524231674083897,5.0
5.633671428804695,-25.533813623992774,5.0
5.711320457544198,-25.542023789074236,5.0
5.794139728377799,-25.548882752418134,5.0
5.882147500327307,-25.55390252912694,5.0
5.974339207510237,-25.55653050847966,5.0
6.072996843438112,-25.556193851900726,5.0
6.17578881327404,-25.552183971923412,5.0
6.280603113291148,-25.544106571684388,4.997541890966893
6.389469673108755,-25.53127137276331,4.954682003971074
6.5037126381821455,-25.512610902851396,4.91144811323307
6.620660571164744,-25.487629490182368,4.867830253561288
6.737808557451206,-25.45628029530791,4.823818009211419
6.856152683067496,-25.417750260144697,4.77940048484099
6.975002632307613,-25.371535950837103,4.734566274011185
7.093530813481127,-25.317192752969518,4.68930342497796
7.210312737230655,-25.254701743250124,4.647680794530639
7.324422911765035,-25.183982873559174,4.602844148356367
7.43635726532503,-25.103940545987033,4.556959199292452
7.544714661445895,-25.014580850121177,4.539692398569067
7.647175894196946,-24.917219213217518,4.5622809176536325
7.741917613905126,-24.813744271873812,4.585595137747503
7.828566978902113,-24.705248815980863,4.60879142108651
7.907582706391693,-24.59183790247985,4.631871539542917
7.978808694111155,-24.474373475787235,4.654837221060983
8.042178201470623,-24.353836640411156,4.6776901511666855
8.09797922492304,-24.23070577995345,4.700431974411381
8.146371812572633,-24.105804422003956,4.723064295752911
8.187354190953059,-23.98091771985828,4.745588681877414
8.221337169114399,-23.857453911278395,4.768006662464942
8.248987006043773,-23.736340028630245,4.790319731401772
8.270878621592601,-23.619339974054572,4.812529347942121
8.287872986115213,-23.507114354295194,4.834636937821834
8.300885613345484,-23.399013840061105,4.856643894326447
8.31055157257372,-23.295259181649676,4.878551579315875
8.317430661838166,-23.196142093442923,4.900361324207888
8.322083609607805,-23.099924990611928,4.922074430922348
8.324820122905695,-23.007139681749965,4.94369217278813
8.325958183193647,-22.91908118385568,4.965215795414505
8.325856027007543,-22.83660947344336,4.986646517528665
8.32482723994498,-22.75901668177194,5.0
8.323023543886213,-22.68347151570417,5.0
8.32055995296432,-22.610082200570588,5.0
8.317487481847714,-22.537821619974626,5.0
8.313735342141497,-22.464472235724035,5.0
8.309345282290122,-22.39085492928305,5.0
8.304371083135937,-22.317488549347885,5.0
8.298827834010561,-22.244185276354525,5.0
8.292954129219936,-22.173316325748804,5.0
8.286825199697724,-22.104763665973085,5.0
8.280203986454959,-22.03545536361071,5.0
8.273020256613822,-21.964745685049177,5.0
8.265537752185548,-21.895090604994376,5.0
8.2579258182228,-21.827574169660934,5.0
8.25013356868483,-21.761301560538268,5.0
8.242253118300475,-21.69670706179437,5.0
8.234335271554743,-21.633867156172094,5.0
8.226705351169935,-21.574942970623464,5.0
8.21964233691525,-21.521565362132776,5.0
8.212917143455494,-21.471609272118332,5.0
8.206244477575861,-21.422775543982272,5.0
8.199566055309369,-21.374559795672386,5.0
8.192965016219528,-21.327491104679204,5.0
8.186212408334724,-21.279898551150534,5.0
8.179087212526168,-21.23026078727451,5.0
8.171873740661372,-21.180581131157854,5.0
8.164709310880117,-21.131761913674886,5.0
8.15765436523177,-21.084149773018417,5.0
8.150443106073004,-21.035918454830195,5.0
8.142688909222194,-20.98452882950982,5.0
8.134445369269754,-20.93042008875053,5.0
8.125858297994048,-20.874603559293934,5.0
8.11716909951235,-20.818649039086182,5.0
8.108092175469283,-20.760720001722213,5.0
8.098409399588688,-20.69947928403944,5.0
8.088637693833434,-20.638208910021856,5.0
8.079157988975492,-20.579215127444378,5.0
8.069859011919975,-20.521712215363742,5.0
8.060460330501181,-20.46391469896894,5.0
8.050691390852148,-20.404145827205706,5.0
8.040729754249666,-20.343479790525368,5.0
8.030813447112338,-20.28332771001954,5.0
8.020864778620677,-20.223173501463492,5.0
8.010632570547696,-20.161466143905155,5.0
8.000402852590835,-20.099894117763455,5.0
7.9906611132083505,-20.041328525065804,5.0
7.981252470309487,-19.984794151475022,5.0
7.97193011581533,-19.928775877521993,5.0
7.962387104043114,-19.8713990008831,5.0
7.952713181332205,-19.813168253994743,5.0
7.942968800145522,-19.75441075793735,5.0
7.93311873636013,-19.69487471678655,5.0
7.9234611308974126,-19.63632891067598,5.0
7.914107972949036,-19.579436485083797,5.0
7.905049000577288,-19.524128884377827,5.0
7.896287828602464,-19.470426901790336,5.0
7.887631590499689,-19.417141782405952,5.0
7.878664639724175,-19.361675824706445,5.0
7.869392551785275,-19.303991420252512,5.0
7.860408160652901,-19.24773951921505,5.0
7.852033286264756,-19.194971517270353,5.0
7.843941317109467,-19.143670393999642,5.0
7.8359305946142275,-19.092559922086156,5.0
7.828013219623686,-19.041705400635145,5.0
7.820614078548082,-18.993862874485654,5.0
7.813557204881636,-18.947944894706293,5.0
7.806297306069823,-18.900394909398713,5.0
7.798739241369606,-18.850521164579046,5.0
7.79122141674422,-18.800503415467727,5.0
7.783959151314819,-18.751778132645835,5.0
7.776730309791788,-18.702859325282034,5.0
7.769758482138517,-18.655265987703054,5.0
7.7631287153013675,-18.60962264302201,5.0
7.756757206100114,-18.56539784983767,5.0
7.750316514339373,-18.520318555287894,5.0
7.7435849421054,-18.472764023044093,5.0
7.736792790528337,-18.424283164422,5.0
7.730064639401809,-18.375731421864597,5.0
7.723347942070642,-18.326704438459704,5.0
7.716734348275528,-18.277851084352957,5.0
7.710272124824805,-18.229532064596953,5.0
7.703824133180005,-18.18071021109816,5.0
7.697576071810589,-18.132789340126482,5.0
7.691607780577077,-18.086433072866278,5.0
7.685767559423866,-18.04050286757219,5.0
7.67985873561688,-17.99342352487451,5.0
7.673807992123349,-17.944518824425817,5.0
7.667918391808905,-17.89619019331371,5.0
7.662395570262991,-17.850200632875413,5.0
7.656820800087615,-17.803089576981137,5.0
7.651110526402827,-17.754046214063028,5.0
7.645647921157351,-17.706330752176505,5.0
7.640522124231615,-17.66082844414355,5.0
7.635588217586312,-17.616346771572733,5.0
7.630545800109148,-17.570147193599343,5.0
7.6253836723597805,-17.521993166482943,5.0
7.620237741810872,-17.473039568612073,5.0
7.615066339764666,-17.422794189150544,5.0
7.6098738057798565,-17.371170100850314,5.0
7.6048033830674875,-17.31951247722887,5.0
7.599812644777062,-17.267349582571683,5.0
7.594911051866353,-17.214716305081115,5.0
7.590245946043364,-17.1632182995622,5.0
7.585705906374182,-17.111674356684652,5.0
7.581203802048646,-17.05901611373853,5.0
7.576844929812733,-17.006397215273157,5.0
7.572747552086372,-16.955334271558684,5.0
7.568861842610366,-16.905363478666814,5.0
7.56495621822419,-16.85344075911668,5.0
7.561036408565184,-16.79934014776166,5.0
7.557324370606166,-16.74600443027791,5.0
7.553844676339781,-16.693939466985668,5.0
7.550495066543493,-16.641694496439417,5.0
7.547199960881732,-16.587933174251692,5.0
7.543933185721348,-16.53184925260261,5.0
7.540856481438803,-16.47598401350483,5.0
7.5380580203618495,-16.42218394742949,5.0
7.535466027745388,-16.36941394184093,5.0
7.533058467893849,-16.317426880397008,5.0
7.53076751107485,-16.26476251914079,5.0
7.528556473655066,-16.21023093299116,5.0
7.526527740452677,-16.156138330460447,5.0
7.5247072636398835,-16.10346396263564,5.0
7.523048292323527,-16.051146005814207,5.0
7.521548170324696,-15.999229485054409,5.0
7.520210140464836,-15.948037867125374,5.0
7.5190395491156234,-15.898200335920693,5.0
7.518001531071889,-15.848578825379082,5.0
7.517068796394597,-15.797575352927362,5.0
7.516256667914044,-15.745217892006822,5.0
7.515581743031345,-15.691629095213877,5.0
7.515066228350189,-15.637965842139625,5.0
7.514710144993908,-15.584010959465127,5.0
7.514516340389968,-15.528460304963351,5.0
7.5145002683039195,-15.47290134460652,5.0
7.514652686183708,-15.418858269185908,5.0
7.514969956135473,-15.36463068175122,5.0
7.515452413614794,-15.310356931979236,5.0
7.516083229697862,-15.257185745448732,5.0
7.516876334969224,-15.203582395259147,5.0
7.5178333375197965,-15.149699266173963,5.0
7.518955192906635,-15.09562073002562,5.0
7.520267379995343,-15.040468288168045,5.0
7.521748561220079,-14.985379232330962,5.0
7.523391460948494,-14.930534601349425,5.0
7.525185699289183,-14.876124880793935,5.0
7.5270854249033095,-14.823182693195621,5.0
7.529061634445077,-14.771996043881854,5.0
7.531071573922826,-14.723110605866601,5.0
7.5331018768738405,-14.676327522701484,5.0
7.535069466357866,-14.63300347650869,5.0
7.536875115510364,-14.594640376326081,5.0
7.538647130030009,-14.558068040340745,5.0
7.54041689515452,-14.522481921525626,5.0
7.541988149850774,-14.491560706120724,5.0
7.543391768131642,-14.464379011481222,5.0
7.544615551745323,-14.440962191394338,5.0
7.54557065709633,-14.42283163608048,5.0
7.546370540000899,-14.407724242524283,5.0
7.547062267541881,-14.394706501798408,5.0
7.547628402638921,-14.384079229008043,5.0
7.548129386496964,-14.374691916710516,5.0
7.54862136765778,-14.365487599503384,5.0
7.549047684781886,-14.357522293682052,5.0
7.549459896851258,-14.349828957380923,5.0
7.549948048774376,-14.340729751421943,5.0
7.550498625533998,-14.330483974049809,5.0
7.551125836926792,-14.318836793177875,5.0
7.55186706744842,-14.305111216976865,5.0
7.5527459304876485,-14.288900656661143,5.0
7.553764157064363,-14.270218352853774,5.0
7.554956239019916,-14.24849868175247,5.0
7.5564474732793645,-14.221598668580192,5.0
7.558223477068453,-14.190013258275432,5.0
7.560116640545018,-14.156910406289901,5.0
7.562154566438274,-14.121922678360981,5.0
7.5644570324127445,-14.083208482729809,5.0
7.567093345120314,-14.039972029198434,5.0
7.569955906288473,-13.994330949068134,5.0
7.572974748659734,-13.94758540784119,5.0
7.57622118608424,-13.898799287559012,5.0
7.579750305632652,-13.847409358524754,5.0
7.583583042972987,-13.793422158122794,5.0
7.587625991068309,-13.738368835178399,5.0
7.59195687957061,-13.681363504229724,5.0
7.596647829246286,-13.62173612661422,5.0
7.601612403942661,-13.56081831824925,5.0
7.60686496566674,-13.498572899566394,5.0
7.612413905079747,-13.435034359355425,5.0
7.618214627626476,-13.370798345312863,5.0
7.624268392732376,-13.305889690103605,5.0
7.630568091737089,-13.240411045838897,5.0
7.637131207482561,-13.174206514412372,5.0
7.643918582313178,-13.107678430697401,5.0
7.6508626670892275,-13.041436864131171,5.0
7.657928617615262,-12.975719107054218,5.0
7.665118914299329,-12.91040611252743,5.0
7.672382192928731,-12.845862667508685,5.0
7.679484055800391,-12.783984775777098,5.0
7.686449369106559,-12.724336210343255,5.0
7.6933339477680365,-12.666280706081057,5.0
7.70005817784654,-12.61035218826763,5.0
7.706619913060257,-12.556435938645887,5.0
7.713015943186984,-12.504446096947603,5.0
7.7192341864128515,-12.454383596806354,5.0
7.725275935309076,-12.406153912341145,5.0
7.731225660444689,-12.359021237438974,5.0
7.7370542669341615,-12.313168710114425,5.0
7.74285704731714,-12.267811343287024,5.0
7.7487401767268,-12.222106302213449,5.0
7.754557277686471,-12.177174783058646,5.0
7.760396460621966,-12.132316091580684,5.0
7.766338274184916,-12.086905954093481,5.0
7.772389382541059,-12.040894329701977,5.0
7.778603882631298,-11.993874399475486,5.0
7.784833212472407,-11.946966602669242,5.0
7.791117643626808,-11.899855952634594,5.0
7.797540996109285,-11.851910340479463,5.0
7.803936192750075,-11.804367146958352,5.0
7.810437365570484,-11.756217290767058,5.0
7.81703973391164,-11.707490884111088,5.0
7.82355409689087,-11.65956849334528,5.0
7.830153942313462,-11.611157842043937,5.0
7.8368940162335035,-11.561850658913675,5.0
7.843689415549651,-11.512258823521492,5.0
7.850637595979878,-11.461660981940692,5.0
7.857773020085171,-11.409798116641806,5.0
7.864934668845807,-11.357826758384244,5.0
7.872187691000981,-11.305256738087506,5.0
7.879592903649378,-11.251630410798118,5.0
7.88703873495472,-11.197735992438805,5.0
7.894540523119858,-11.14344041581249,5.0
7.902109866973784,-11.088636327680906,5.0
7.909798339261967,-11.03292444965742,5.0
7.917610913400952,-10.976238957149372,5.0
7.925502726026092,-10.918872580261977,5.0
7.9335063871264975,-10.86055198693325,5.0
7.941577194541231,-10.801562928703703,5.0
7.949653143032021,-10.74231977819086,5.0
7.957723478364667,-10.68286415494281,5.0
7.965762566492216,-10.62334825593055,5.0
7.973772709965373,-10.563718636631123,5.0
7.981777664303999,-10.50375811545455,5.0
7.989758359692246,-10.443566247678456,5.0
7.997695134758657,-10.383249445788756,5.0
8.005578526198413,-10.32283883497959,5.0
8.013421254759983,-10.262193313410929,5.0
8.021224695221367,-10.201253498776891,5.0
8.028982456466123,-10.140017375224426,5.0
8.03668267192158,-10.078525419759425,5.0
8.044315501199575,-10.016802529130166,5.0
8.051878917400225,-9.954809013653923,5.0
8.059376025419368,-9.892457525049823,5.0
8.066804183560517,-9.829701198828788,5.0
8.074151277298569,-9.766569485554458,5.0
8.08141446451477,-9.70300927814894,5.0
8.088574564776533,-9.639108112353906,5.0
8.09560374449818,-9.57504079580689,5.0
8.10250631851487,-9.51069397189418,5.0
8.109285914098054,-9.445945494614,5.0
8.115882500234779,-9.381295066710425,5.0
8.122267163272031,-9.316990109784117,5.0
8.128480491876827,-9.252574931928793,5.0
8.134497214358476,-9.188248980041326,5.0
8.140303826708607,-9.124111669965389,5.0
8.14590464297199,-9.060070863826052,5.0
8.15120541262983,-8.997231886006691,5.0
8.156183436610375,-8.936007228244573,5.0
8.160930664001311,-8.875371926787283,5.0
8.165477027784194,-8.814947942083496,5.0
8.169771866493493,-8.755442357580057,5.0
8.17383460914078,-8.69666855174839,5.0
8.177678409880503,-8.638497379485855,5.0
8.181248121039001,-8.581907285058323,5.0
8.184567151114166,-8.526756749467287,5.0
8.187705121776673,-8.4720156012933,5.0
8.190659573236282,-8.417766407735359,5.0
8.193379055355676,-8.365121596377916,5.0
8.195914225791643,-8.313314150961935,5.0
8.198317700753577,-8.26129067992852,5.0
8.200541286176948,-8.210120778319748,5.0
8.20257814952837,-8.16017100782105,5.0
8.20446975438432,-8.110582361376759,5.0
8.206179251899117,-8.062530725544635,5.0
8.20773591276164,-8.015510720614213,5.0
8.20920117663799,-7.967647530779827,5.0
8.210533333787662,-7.9201786911343435,5.0
8.211700814967593,-7.874578033181525,5.0
8.212739845613655,-7.8299041869366794,5.0
8.21366646181015,-7.785693041846536,5.0
8.214462634782047,-7.743224205479061,5.0
8.215143056266276,-7.702443915698858,5.0
8.215706191624847,-7.664443860003679,5.0
8.216174627377256,-7.62889653449147,5.0
8.216596369660351,-7.592521451658657,5.0
8.216965067379252,-7.555372229289783,5.0
8.217261244578193,-7.519537692474371,5.0
8.217486594642597,-7.486213065822397,5.0
8.217662546393713,-7.453522134205709,5.0
8.217797018152881,-7.419633544675921,5.0
8.217879284248042,-7.387674406118751,5.0
8.2179189764858,-7.358938619925759,5.0
8.217927939858566,-7.330466086438652,5.0
8.217906310938437,-7.301818829745743,5.0
8.217854342703667,-7.273407635161852,5.0
8.217769180129801,-7.244311001079924,5.0
8.217658165962142,-7.216591707691636,5.0
8.217533660420163,-7.191412847458573,5.0
8.217400797425245,-7.1682422795160115,5.0
8.217259298033918,-7.146225240668716,5.0
8.217101386279667,-7.12396765482396,5.0
8.216940342869371,-7.103134685283429,5.0
8.216787463944296,-7.084630778881538,5.0
8.216616221778667,-7.06508546612502,5.0
8.216417168892642,-7.043771813503621,5.0
8.216216378500805,-7.023568181978618,5.0
8.21602357227868,-7.005134035921561,5.0
8.215811710526165,-6.9858010040418295,5.0
8.215555416743907,-6.963636989589005,5.0
8.215269614179356,-6.9403841193314815,5.0
8.214963569608042,-6.91695557769965,5.0
8.214602269573897,-6.891018049230848,5.0
8.214153330560855,-6.861171163037199,5.0
8.21362252133181,-6.828861539434886,5.0
8.212986188934824,-6.7936562362283,5.0
8.212202010145155,-6.754600370543121,5.0
8.21126478649931,-6.712880334630806,5.0
8.210142742746772,-6.668361403319985,5.0
8.208824587961432,-6.621758521832131,5.0
8.207244674841538,-6.572008225500358,5.0
8.205321980129119,-6.518292489364778,5.0
8.203153800028542,-6.464361734427111,5.0
8.20070980411507,-6.409721268449067,5.0
8.197895945131364,-6.352921552280006,5.0
8.194740668673305,-6.295205022355452,5.0
8.191280507767944,-6.2374692633309206,5.0
8.187490630416486,-6.179409334859032,5.0
8.183290124336134,-6.120095838497095,5.0
8.178718684438461,-6.060396044598702,5.0
8.173953710563081,-6.002463969187143,5.0
8.169020335491277,-5.946181449169145,5.0
8.163779702066599,-5.889805239114269,5.0
8.158266781111227,-5.833718223783256,5.0
8.152598604095807,-5.7789638812035085,5.0
8.1468443995332,-5.7259330246869835,5.0
8.141093630605972,-5.675119473564855,5.0
8.135265502023655,-5.6255478412092605,5.0
8.129298796269985,-5.5765755016211465,5.0
8.123323769591998,-5.5291374556462225,5.0
8.117388550574141,-5.4834202205795695,5.0
8.111468235111149,-5.43906253124366,5.0
8.10568833444922,-5.396829129782604,5.0
8.100045005199947,-5.356506645423767,5.0
8.094441021847166,-5.317276438951566,5.0
8.088754103510633,-5.2782354442477715,5.0
8.083025901781403,-5.239648881094141,5.0
8.077318260553463,-5.2018896995695805,5.0
8.07160902638387,-5.164763249292352,5.0
8.06580723862324,-5.127658959294127,5.0
8.059924137988983,-5.090647920112048,5.0
8.053980787180674,-5.053855435997733,5.0
8.04780064160371,-5.016212050381417,5.0
8.041595271241711,-4.9790222197109975,5.0
8.035498258156142,-4.943037235761409,5.0
8.029391653715267,-4.907513725458511,5.0
8.023108695231802,-4.871485222360239,5.0
8.016574575386398,-4.8345659191503305,5.0
8.009782038231695,-4.796770686532813,5.0
8.002737136559983,-4.758188012648372,5.0
7.995520819230476,-4.719299299024068,5.0
7.9880980717804935,-4.679944192242711,5.0
7.980439392444033,-4.640004220076792,5.0
7.972387083684657,-4.598725671636604,5.0
7.9637983506249475,-4.555497793439033,5.0
7.954750701017858,-4.510843684049266,5.0
7.945316777361246,-4.465223306541287,5.0
7.935422683170732,-4.418376962288303,5.0
7.924967813743155,-4.369956813154702,5.0
7.913981879527296,-4.3202386281960266,5.0
7.902577213557336,-4.269832972625005,5.0
7.890762119140853,-4.21884703865405,5.0
7.8784490194105175,-4.166983948081095,5.0
7.86571071736518,-4.114628519080235,5.0
7.8525206339392115,-4.061734291412187,5.0
7.838908234819024,-4.008476515957002,5.0
7.824930030393796,-3.955112399445989,5.0
7.810573694256227,-3.9016195848354025,5.0
7.7956695473863205,-3.847420093982793,5.0
7.780176462187592,-3.792451010661724,5.0
7.7642100636114675,-3.737190155779825,5.0
7.7477493845924705,-3.681610994643934,5.0
7.730864978207872,-3.6259858972849535,5.0
7.7135490564178735,-3.5703103744741265,5.0
7.695859462459687,-3.5147822530893844,5.0
7.677866372198696,-3.459614131947273,5.0
7.659546154775948,-3.4047201904935993,5.0
7.640937836976781,-3.350203519283944,5.0
7.622057705918666,-3.296092441570655,5.0
7.60286569177416,-3.242257529034487,5.0
7.583316576667673,-3.188568746186426,5.0
7.563407635625551,-3.1350212515563176,5.0
7.54321244247042,-3.0818078614405513,5.0
7.5227854777001495,-3.0290542410273127,5.0
7.502026745295663,-2.976490348611141,5.0
7.480898147298379,-2.9240224345064063,5.0
7.459433544696172,-2.8717376704659094,5.0
7.437620773847373,-2.8196073855516586,5.0
7.415422299808295,-2.767547267354712,5.0
7.392846328141559,-2.7155842495161573,5.0
7.369946747916354,-2.6638444562597354,5.0
7.3467369509597225,-2.612354697822282,5.0
7.323199695955488,-2.5610739302044445,5.0
7.299312767709324,-2.50995429744935,5.0
7.27508545230621,-2.459017280989188,5.0
7.250529999006609,-2.4082886898882263,5.0
7.225636184877623,-2.357747419307553,5.0
7.200406133457113,-2.307398475389413,5.0
7.174860909758818,-2.2572831144860865,5.0
7.1489920677161445,-2.207383313210051,5.0
7.122777923209039,-2.1576579108601193,5.0
7.096215411354531,-2.1081033826575117,5.0
7.069270792308851,-2.0586612812593468,5.0
7.041935221622303,-2.0093222824769885,5.0
7.014272674833627,-1.9602053037199263,5.0
6.9862668744154455,-1.9112820606338101,5.0
6.9578129064785,-1.8623767208348683,5.0
6.92887083593895,-1.8134358131246742,5.0
6.899511654233575,-1.7645922907138554,5.0
6.86976538601666,-1.715903096460258,5.0
6.8395808433525165,-1.667292289576696,5.0
6.808990501805176,-1.6188207343727226,5.0
6.778063433601805,-1.570601020369391,5.0
6.7468850175860595,-1.522761748866942,5.0
6.715382884359443,-1.4751870672424645,5.0
6.683505697094053,-1.4278008502815485,5.0
6.651321038643589,-1.3807042991885163,5.0
6.618860060782458,-1.3339393536037458,5.0
6.586104825465684,-1.2874762424437727,5.0
6.552880460827617,-1.24107161246241,5.0
6.519240201706401,-1.194809672595325,5.0
6.48540703297718,-1.1489950529366397,5.0
6.45120850204955,-1.1033902714860284,5.0
6.4165253151889114,-1.0578443827181967,5.0
6.381468684911158,-1.012511721713672,5.0
6.345920127122634,-0.9672474065787762,5.0
6.309831976686714,-0.9220053750637789,5.0
6.273240339458291,-0.8768455968111939,5.0
6.236226144200872,-0.8318777830593795,5.0
6.198907163013543,-0.7872470964172888,5.0
6.1614723120493045,-0.7431702723696779,5.0
6.123705492761125,-0.6993851626580938,5.0
6.085299318971408,-0.6555467415216043,5.0
6.046590198371463,-0.6120491429817061,5.0
6.007495709519482,-0.5688007663554844,5.0
5.9679685978899775,-0.5257548978815505,5.0
5.927952979895658,-0.48285967349001335,5.0
5.887313531506106,-0.43998530064101427,5.0
5.846230747986033,-0.39733567699899697,5.0
5.804483656836337,-0.3546959246422777,5.0
5.76215413079754,-0.3121685601177995,5.0
5.719738407568913,-0.2702516898555033,5.0
5.67682462177848,-0.22853517565243542,5.0
5.633734268264752,-0.18733166442123217,5.0
5.59024569624474,-0.14642630311385618,5.0
5.54541518879637,-0.10496490668975544,5.0
5.499540550344993,-0.06327666685369338,5.0
5.453140611762593,-0.021860436629352442,5.0
5.406923178586915,0.01866397348101445,5.0
5.360545232615672,0.058619903642320614,5.0
5.313672106365091,0.09829670469600205,5.0
5.265887752955756,0.13802497386891066,5.0
5.216982162744073,0.17793905987936598,5.0
5.168409285128008,0.2168499054135431,5.0
5.1197771015425575,0.2551003782374569,5.0
5.069758662755909,0.29371215740502765,5.0
5.019052744738912,0.3321055939995947,5.0
4.967807787189718,0.37015320759392945,5.0
4.915688073791175,0.40808385968452077,5.0
4.863760801853358,0.4451218393925491,5.0
4.811991562206109,0.4813216406757383,5.0
4.759321697090153,0.517421944242253,5.0
4.706220318358844,0.5530831685152766,5.0
4.652983220495833,0.5881096827652834,5.0
4.59890406106868,0.6229579352810638,5.0
4.544428396076653,0.6573254330534908,5.0
4.4905210838292815,0.6906255283230951,5.0
4.436771425845498,0.7231470729983678,5.0
4.3827798972629965,0.7551450017739608,5.0
4.327739951848088,0.7870802394921941,5.0
4.2723699463001115,0.8185167216519649,5.0
4.216989278491384,0.849279527507386,5.0
4.161773119224864,0.8792892575301691,5.0
4.1080767138639365,0.90786143526841,5.0
4.053707960878491,0.9361934012582304,5.0
3.997949625870052,0.964624532546503,5.0
3.9425698243360703,0.9922422403002926,5.0
3.8870840610895847,1.0193055393835453,5.0
3.8309648326805936,1.0460664998972082,5.0
3.7757783420313857,1.071795099398798,5.0
3.7205063753155887,1.096993702619077,5.0
3.66454967525216,1.121929015059315,5.0
3.6104422274523706,1.1455039608077082,5.0
3.557663711322329,1.1680138324667422,5.0
3.5048488350127203,1.190071116723689,5.0
3.451506895047288,1.2118771126721388,5.0
3.3960290660069368,1.2340480015891198,5.0
3.3382829130569736,1.2565606108067866,5.0
3.280208262729961,1.278615381992479,5.0
3.2216968606679424,1.3002463808320428,5.0
3.161963684158434,1.3217185641394253,5.0
3.0994790118189375,1.343507279402725,5.0
3.0350963949874106,1.3652220305304759,5.0
2.969954341208492,1.3864284762625791,5.0
2.903489823158492,1.4072721515792057,5.0
2.836970711652974,1.4273341327264668,5.0
2.770254941442281,1.4466626461664187,5.0
2.70227317105565,1.4655436850560344,5.0
2.6328599689605046,1.483969013729794,5.0
2.563242438129711,1.5015840085300425,5.0
2.4945146361428456,1.5181396237782143,5.0
2.4275200896284606,1.5335044787415597,5.0
2.3610736835117905,1.5480105600196923,5.0
2.2941234767779144,1.5618962575565225,5.0
2.2267552378334625,1.5751310375391923,5.0
2.1594513340577413,1.587619540739704,5.0
2.092275374103669,1.5993608733351783,5.0
2.0250612048976397,1.6103923154348325,5.0
1.956626801708646,1.620886906623767,5.0
1.8857310568572136,1.6309598107081213,5.0
1.8139794435195888,1.6403132335853332,5.0
1.7423883926873702,1.6488046996983208,5.0
1.6731909914458793,1.6562334919464008,5.0
1.6057682877202266,1.662761668522824,5.0
1.5387988383059377,1.6685672322057212,5.0
1.4732493175310866,1.6736069723244194,5.0
1.407419857160061,1.6780366631257122,5.0
1.3410968122971587,1.6818583613415,5.0
1.2766675533530936,1.6849633993618691,5.0
1.2150532367598357,1.6873945963463086,5.0
1.156510006361079,1.6892411526676496,5.0
1.100523540671739,1.6906052969874246,5.0
1.0450554459957508,1.6915805620025945,5.0
